sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
15.93,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.2
5.5,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.73,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0024,0.0,0.0,0.0,0.0
5.84,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.78,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0159,0.0,0.0,0.0,0.0
16.12,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
10.21,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
5.51,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.26,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.56,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016633,0.0,0.0,0.0,0.0
3.85,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0128,0.0,0.0,0.0,0.0
7.6,attacker[0],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.3
12.5,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
10.28,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.29,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.010933,0.0,0.0,0.0,0.0
10.12,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
14.69,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
7.41,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.75,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.32,attacker[0],1,0.1,0.03,0.166667,0.1,0.525,0.0166,0.133333,0.52915,0.033333,0.4
14.64,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
0.58,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0019,0.0,0.0,0.0,0.0
9.55,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.45,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.09,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.52,attacker[2],1,0.0,0.03,0.0,0.1,0.491667,0.0166,0.166667,0.0,0.0,0.3
6.69,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.67,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.008867,0.0,0.0,0.0,0.0
3.86,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.012833,0.166667,0.141421,0.033333,0.3
11.56,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.93,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.07,attacker[2],1,0.0,0.02,0.0,0.1,0.525,0.0102,0.1,0.0,0.0,0.2
6.85,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.29,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
14.59,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
8.46,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.08,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.003567,0.0,0.0,0.0,0.0
3.68,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.012233,0.2,0.0,0.0,0.3
11.14,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.62,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
3.69,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.012267,0.0,0.0,0.0,0.0
16.87,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
8.78,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.17,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.4
17.83,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.85,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.14,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0071,0.0,0.0,0.0,0.0
5.47,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.25,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.84,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.22,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
16.74,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
1.31,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.004333,0.133333,0.0,0.0,0.2
9.67,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.59,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
5.53,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.2
6.65,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.76,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.009167,0.2,0.0,0.0,0.3
4.44,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.014767,0.133333,0.0,0.0,0.3
3.45,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.011467,0.0,0.0,0.0,0.0
6.14,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.2,0.0,0.0,0.3
16.82,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
17.72,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
15.83,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
8.63,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.78,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.012567,0.0,0.0,0.0,0.0
13.78,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.45,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
2.69,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.008933,0.0,0.0,0.0,0.0
12.91,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
11.06,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.32,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.014367,0.0,0.0,0.0,0.0
16.02,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
14.46,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.066667,0.0,0.0,0.4
4.81,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016,0.0,0.0,0.0,0.0
8.92,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.03,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0134,0.0,0.0,0.0,0.0
1.15,attacker[2],1,0.0,0.02,0.0,0.1,0.525,0.0038,0.1,0.0,0.0,0.1
5.4,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.88,attacker[2],1,0.1,0.04,0.125,0.1,0.508333,0.0166,0.2,0.52915,0.033333,0.2
17.59,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.57,attacker[0],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
0.2,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.000633,0.0,0.0,0.0,0.0
0.08,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.000233,0.0,0.0,0.0,0.0
12.81,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.26,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.233333,0.0,0.0,0.3
5.79,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
9.23,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.04,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.006767,0.0,0.0,0.0,0.0
5.21,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
5.51,attacker[1],1,0.1,0.03,0.166667,0.1,0.508333,0.0166,0.166667,0.34641,0.033333,0.3
1.98,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.006567,0.0,0.0,0.0,0.0
17.54,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.35,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.11,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.41,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.014667,0.0,0.0,0.0,0.0
8.84,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.49,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.79,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.2,0.0,0.0,0.4
16.45,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
11.91,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.35,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.59,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
10.87,attacker[0],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.1,0.0,0.0,0.2
9.29,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
6.68,attacker[0],1,0.0,0.04,0.0,0.0,0.45,0.0166,0.2,0.0,0.0,0.3
14.08,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.83,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.81,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.43,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.133333,0.0,0.0,0.4
14.63,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.62,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.64,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0021,0.0,0.0,0.0,0.0
7.11,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.57,attacker[1],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
5.68,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.78,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.49,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0016,0.0,0.0,0.0,0.0
9.74,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.63,attacker[2],1,0.0,0.01,0.0,0.1,0.525,0.0154,0.133333,0.0,0.0,0.2
6.66,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.21,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.8,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
9.46,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.133333,0.0,0.0,0.3
16.45,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
15.98,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
8.58,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.44,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.6,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.001967,0.0,0.0,0.0,0.0
13.34,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.16,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0105,0.166667,0.0,0.0,0.3
16.88,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.2
13.06,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.91,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.62,attacker[0],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.2,0.34641,0.033333,0.3
0.69,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.002267,0.0,0.0,0.0,0.0
12.53,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
6.09,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.26,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.84,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0061,0.0,0.0,0.0,0.0
1.78,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0059,0.0,0.0,0.0,0.0
17.47,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
16.8,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
1.09,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0036,0.0,0.0,0.0,0.0
2.67,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.008867,0.0,0.0,0.0,0.0
14.67,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
0.08,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.000233,0.0,0.0,0.0,0.0
2.89,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0096,0.033333,0.0,0.0,0.1
4.81,attacker[1],1,0.0,0.03,0.0,0.0,0.483333,0.016,0.2,0.0,0.0,0.3
2.53,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0084,0.0,0.0,0.0,0.0
4.09,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0136,0.133333,0.0,0.0,0.2
5.85,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.2
6.9,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.16,attacker[0],1,0.0,0.03,0.0,0.3,0.575,0.013833,0.1,0.0,0.0,0.3
2.6,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.008633,0.0,0.0,0.0,0.0
16.74,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
16.51,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.9,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.0,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0133,0.0,0.0,0.0,0.0
15.67,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.67,attacker[0],1,0.0,0.03,0.0,0.0,0.5,0.0122,0.166667,0.0,0.0,0.2
5.62,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.13,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.94,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.95,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.59,attacker[2],1,0.1,0.03,0.166667,0.1,0.491667,0.0166,0.133333,0.34641,0.033333,0.3
11.13,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.97,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.24,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.94,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0031,0.0,0.0,0.0,0.0
2.67,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.008867,0.0,0.0,0.0,0.0
12.08,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.34,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.56,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.75,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
13.05,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
16.37,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
16.02,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
11.71,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016633,0.0,0.0,0.0,0.0
7.33,attacker[0],1,0.0,0.04,0.0,0.0,0.466667,0.0166,0.2,0.0,0.0,0.3
4.94,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016433,0.0,0.0,0.0,0.0
6.07,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.5,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.15,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.010467,0.0,0.0,0.0,0.0
8.73,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.15,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.000467,0.0,0.0,0.0,0.0
11.4,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.1,attacker[1],1,0.0,0.04,0.0,0.0,0.45,0.0166,0.166667,0.0,0.0,0.4
10.35,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.16,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.66,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0055,0.0,0.0,0.0,0.0
6.12,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.53,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.34,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.75,attacker[2],1,0.0,0.04,0.0,0.0,0.466667,0.012467,0.2,0.0,0.0,0.2
6.91,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
1.21,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.004,0.0,0.0,0.0,0.0
11.03,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.62,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
15.48,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.89,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.166667,0.258199,0.033333,0.3
1.66,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.0055,0.166667,0.52915,0.033333,0.3
1.01,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.003333,0.0,0.0,0.0,0.0
3.85,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0128,0.233333,0.0,0.0,0.2
9.96,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.42,attacker[0],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
9.34,attacker[2],1,0.0,0.03,0.0,0.2,0.55,0.0166,0.166667,0.0,0.0,0.3
2.27,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.007533,0.0,0.0,0.0,0.0
0.81,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.002667,0.0,0.0,0.0,0.0
5.24,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
14.32,attacker[0],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.4
13.36,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
8.93,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.65,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
11.24,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.35,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.83,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
4.98,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
16.46,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.55,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.15,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0138,0.266667,0.0,0.0,0.2
12.75,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.14,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
17.68,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
0.06,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.000167,0.0,0.0,0.0,0.0
10.15,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.33,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.03,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.93,attacker[2],1,0.1,0.04,0.125,0.1,0.525,0.0166,0.166667,0.52915,0.033333,0.3
3.73,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0124,0.0,0.0,0.0,0.0
11.96,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.36,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.82,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.006033,0.0,0.0,0.0,0.0
4.31,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.014333,0.0,0.0,0.0,0.0
0.4,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0013,0.0,0.0,0.0,0.0
2.3,attacker[1],1,0.1,0.03,0.166667,0.1,0.525,0.007633,0.166667,0.52915,0.033333,0.3
10.71,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.63,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.4
6.04,attacker[1],1,0.0,0.05,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.3
17.38,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
11.39,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.55,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.005133,0.0,0.0,0.0,0.0
15.97,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.93,attacker[1],1,0.0,0.04,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.3
1.45,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.0048,0.066667,0.0,0.0,0.2
5.92,attacker[0],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
5.15,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.69,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
12.49,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.75,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.99,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.05,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.010133,0.0,0.0,0.0,0.0
9.11,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
13.92,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.36,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0145,0.166667,0.0,0.0,0.3
10.66,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
9.6,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
7.02,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.62,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
3.09,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.010267,0.2,0.0,0.0,0.2
1.95,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.006467,0.0,0.0,0.0,0.0
13.67,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.41,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.004667,0.0,0.0,0.0,0.0
