sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
8.25,attacker[0],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.3
12.08,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.82,attacker[0],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
12.62,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.69,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
7.8,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.08,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0069,0.0,0.0,0.0,0.0
17.45,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
17.67,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
8.85,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.42,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
16.55,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
7.52,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.48,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0149,0.0,0.0,0.0,0.0
0.67,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0022,0.0,0.0,0.0,0.0
3.38,attacker[1],1,0.0,0.04,0.0,0.1,0.525,0.011233,0.1,0.0,0.0,0.3
8.89,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
17.25,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
17.76,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
5.05,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
3.77,attacker[0],1,0.0,0.03,0.0,0.1,0.525,0.012533,0.166667,0.0,0.0,0.2
3.76,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0125,0.0,0.0,0.0,0.0
16.23,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
13.42,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.9,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.002967,0.0,0.0,0.0,0.0
14.7,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.95,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
1.51,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.005,0.0,0.0,0.0,0.0
11.81,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.15,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.33,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.001067,0.0,0.0,0.0,0.0
12.76,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.64,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.005433,0.0,0.0,0.0,0.0
16.0,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.33,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016633,0.0,0.0,0.0,0.0
9.69,attacker[0],1,0.1,0.02,0.25,0.1,0.525,0.0166,0.1,0.179605,0.033333,0.3
14.35,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
16.27,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
2.69,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.008933,0.2,0.0,0.0,0.3
4.49,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.014933,0.133333,0.0,0.0,0.2
10.26,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.49,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.41,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.004667,0.0,0.0,0.0,0.0
5.26,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.24,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
11.6,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.19,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.54,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
9.6,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
1.09,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0036,0.0,0.0,0.0,0.0
12.31,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.52,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
12.24,attacker[0],1,0.2,0.03,0.333333,0.2,0.55,0.0166,0.133333,0.52915,0.033333,0.4
3.3,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.010967,0.0,0.0,0.0,0.0
15.72,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
0.07,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0002,0.0,0.0,0.0,0.0
13.19,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.92,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.75,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.002467,0.0,0.0,0.0,0.0
12.49,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.19,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.66,attacker[0],1,0.0,0.03,0.0,0.0,0.5,0.012167,0.2,0.0,0.0,0.2
14.25,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.133333,0.0,0.0,0.4
13.85,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.4
6.42,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.46,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
11.75,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.92,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.91,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
16.22,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.73,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
1.16,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.003833,0.166667,0.0,0.0,0.2
2.45,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.008133,0.0,0.0,0.0,0.0
7.81,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.016633,0.166667,0.0,0.0,0.3
12.35,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.11,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.007,0.0,0.0,0.0,0.0
1.6,attacker[2],1,0.1,0.02,0.25,0.1,0.525,0.0053,0.133333,0.52915,0.033333,0.1
14.31,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
2.37,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.007867,0.133333,0.0,0.0,0.1
11.35,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.77,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.79,attacker[2],1,0.0,0.03,0.0,0.0,0.466667,0.015933,0.2,0.0,0.0,0.2
13.44,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.15,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.54,attacker[2],1,0.0,0.02,0.0,0.1,0.525,0.0151,0.166667,0.0,0.0,0.2
5.46,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
15.34,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
14.93,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
0.15,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.000467,0.0,0.0,0.0,0.0
12.75,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.75,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0158,0.0,0.0,0.0,0.0
2.72,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.009033,0.0,0.0,0.0,0.0
7.05,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.98,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
14.92,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
8.43,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.68,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0089,0.0,0.0,0.0,0.0
15.51,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.58,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
2.47,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0082,0.0,0.0,0.0,0.0
5.67,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.55,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
6.97,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.89,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.006267,0.233333,0.0,0.0,0.3
10.53,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.92,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.006367,0.0,0.0,0.0,0.0
5.27,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
15.68,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
4.43,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.014733,0.1,0.0,0.0,0.2
8.88,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
1.5,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.004967,0.0,0.0,0.0,0.0
4.85,attacker[0],1,0.0,0.02,0.0,0.1,0.508333,0.016133,0.1,0.0,0.0,0.3
7.74,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
13.65,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.86,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.07,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0002,0.0,0.0,0.0,0.0
0.72,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.002367,0.033333,0.0,0.0,0.2
14.45,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
5.66,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.68,attacker[2],1,0.1,0.03,0.166667,0.1,0.525,0.005567,0.166667,0.34641,0.033333,0.1
1.51,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.005,0.0,0.0,0.0,0.0
1.44,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.004767,0.0,0.0,0.0,0.0
10.43,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.77,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.09,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.006933,0.166667,0.0,0.0,0.1
5.28,attacker[0],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.1,0.34641,0.033333,0.3
8.0,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
15.55,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.02,ue[3],0,0.0,0.0,0.0,0.0,0.5,3.3e-05,0.0,0.0,0.0,0.0
5.03,attacker[2],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.2,0.0,0.0,0.2
4.9,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0163,0.166667,0.0,0.0,0.3
14.78,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
4.49,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.014933,0.0,0.0,0.0,0.0
9.02,attacker[2],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.2,0.52915,0.033333,0.3
8.76,attacker[1],1,0.0,0.03,0.0,0.2,0.55,0.0166,0.166667,0.0,0.0,0.3
14.57,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
17.16,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.92,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.003033,0.1,0.0,0.0,0.2
14.11,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
10.87,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.37,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
5.32,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.4,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
9.65,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
13.03,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
2.83,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0094,0.0,0.0,0.0,0.0
9.52,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.37,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0112,0.0,0.0,0.0,0.0
15.93,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
7.36,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.19,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.003933,0.0,0.0,0.0,0.0
1.55,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.005133,0.0,0.0,0.0,0.0
2.73,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.009067,0.0,0.0,0.0,0.0
4.36,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0145,0.0,0.0,0.0,0.0
11.58,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.61,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.002,0.0,0.0,0.0,0.0
5.62,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
13.59,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.64,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
4.84,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0161,0.0,0.0,0.0,0.0
12.16,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.27,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.0042,0.166667,0.0,0.0,0.2
13.16,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.37,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.05,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.000133,0.0,0.0,0.0,0.0
14.36,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
5.36,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.94,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.6,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.011967,0.0,0.0,0.0,0.0
5.62,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.3,attacker[1],1,0.0,0.03,0.0,0.0,0.483333,0.016633,0.133333,0.0,0.0,0.3
10.31,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.13,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.09,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.010267,0.0,0.0,0.0,0.0
14.15,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.99,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.56,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.15,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.010467,0.2,0.0,0.0,0.2
11.72,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.066667,0.0,0.0,0.4
7.84,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
9.54,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.53,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.59,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.011933,0.0,0.0,0.0,0.0
13.5,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.77,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
8.96,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.41,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.5,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
8.39,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.31,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.87,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
4.91,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.016333,0.066667,0.0,0.0,0.3
17.04,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016633,0.033333,0.0,0.0,1.0
14.86,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.4
14.54,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
5.39,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.73,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.47,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.48,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
10.68,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.66,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.81,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.002667,0.0,0.0,0.0,0.0
3.7,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0123,0.0,0.0,0.0,0.0
3.91,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.013,0.0,0.0,0.0,0.0
0.75,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.002467,0.0,0.0,0.0,0.0
17.51,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.83,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.47,attacker[1],1,0.1,0.02,0.25,0.1,0.525,0.011533,0.166667,0.34641,0.033333,0.3
16.53,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.53,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.81,attacker[2],1,0.1,0.02,0.25,0.1,0.508333,0.0166,0.133333,0.34641,0.033333,0.2
1.58,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.005233,0.0,0.0,0.0,0.0
2.05,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0068,0.0,0.0,0.0,0.0
14.03,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.48,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0049,0.0,0.0,0.0,0.0
12.83,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.48,attacker[2],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.233333,0.0,0.0,0.3
6.87,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.02,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.013367,0.0,0.0,0.0,0.0
9.93,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.3
5.89,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.63,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.008733,0.0,0.0,0.0,0.0
16.34,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.4,attacker[0],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
11.28,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
5.4,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.19,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.9,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
5.08,attacker[0],1,0.2,0.04,0.25,0.2,0.55,0.0166,0.166667,0.424264,0.033333,0.3
6.78,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.2
3.75,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.012467,0.0,0.0,0.0,0.0
5.91,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.82,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.006033,0.0,0.0,0.0,0.0
1.98,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.006567,0.133333,0.0,0.0,0.1
1.26,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.004167,0.0,0.0,0.0,0.0
14.75,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
2.81,attacker[1],1,0.1,0.04,0.125,0.1,0.491667,0.009333,0.266667,0.34641,0.033333,0.3
11.5,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.89,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.2
8.75,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.18,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
7.66,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.77,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.38,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.2
16.52,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
9.47,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.86,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.61,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
2.58,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.008567,0.0,0.0,0.0,0.0
17.15,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,1.0
12.9,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.4
6.19,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
5.63,attacker[2],1,0.1,0.04,0.125,0.1,0.508333,0.0166,0.2,0.34641,0.033333,0.2
0.18,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.000567,0.0,0.0,0.0,0.0
3.99,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.013267,0.0,0.0,0.0,0.0
12.01,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.88,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.006233,0.0,0.0,0.0,0.0
1.18,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0039,0.0,0.0,0.0,0.0
3.32,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.011033,0.0,0.0,0.0,0.0
9.58,attacker[1],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
7.07,attacker[2],1,0.1,0.06,0.083333,0.1,0.525,0.0166,0.333333,0.179605,0.033333,0.2
11.48,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.02,ue[2],0,0.0,0.0,0.0,0.0,0.5,3.3e-05,0.0,0.0,0.0,0.0
