sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
239.0,ue[1],0,0.01,0.0086,0.05814,0.003,0.499083,0.793333,1.0,0.0,1.0,0.02
277.0,ue[0],0,0.006,0.0109,0.027523,0.006,0.499833,0.92,1.0,0.0,1.0,0.019
239.0,attacker[2],1,0.021,0.0194,0.054124,0.001,0.50025,0.793333,1.0,0.330931,1.0,0.03
91.0,attacker[1],1,0.013,0.017,0.038235,0.004,0.495,0.3,1.0,0.174012,1.0,0.025
60.0,attacker[1],1,0.019,0.0168,0.056548,0.006,0.498333,0.196667,1.0,0.330475,1.0,0.025
211.0,attacker[1],1,0.016,0.018,0.044444,0.004,0.4985,0.7,1.0,0.060999,1.0,0.035
125.0,ue[4],0,0.009,0.009,0.05,0.001,0.500583,0.413333,1.0,0.0,1.0,0.02
114.0,ue[3],0,0.012,0.0106,0.056604,0.002,0.499333,0.376667,1.0,0.073302,1.0,0.018
89.0,ue[2],0,0.012,0.0098,0.061224,0.001,0.501417,0.293333,1.0,0.0,1.0,0.018
226.0,ue[3],0,0.012,0.0108,0.055556,0.006,0.498333,0.75,1.0,0.0,1.0,0.02
163.0,ue[1],0,0.008,0.0109,0.036697,0.006,0.499667,0.54,1.0,0.0,1.0,0.02
129.0,attacker[1],1,0.022,0.0184,0.059783,0.004,0.5005,0.426667,1.0,0.253285,1.0,0.026
30.0,attacker[0],1,0.022,0.0178,0.061798,0.002,0.501667,0.096667,1.0,0.333403,1.0,0.022
157.0,ue[2],0,0.012,0.0103,0.058252,0.001,0.501417,0.52,1.0,0.0,1.0,0.02
285.0,ue[2],0,0.012,0.0086,0.069767,0.004,0.501167,0.946667,1.0,0.0,1.0,0.02
192.0,ue[3],0,0.008,0.0092,0.043478,0.001,0.500583,0.636667,1.0,0.0,1.0,0.019
197.0,ue[4],0,0.012,0.0101,0.059406,0.002,0.500833,0.653333,1.0,0.0,1.0,0.02
162.0,ue[2],0,0.008,0.0095,0.042105,0.0,0.499,0.536667,1.0,0.0,1.0,0.02
285.0,ue[4],0,0.007,0.0091,0.038462,0.001,0.498417,0.946667,1.0,0.0,1.0,0.02
191.0,ue[2],0,0.005,0.0087,0.028736,0.001,0.497417,0.633333,1.0,0.0,1.0,0.02
44.0,attacker[2],1,0.019,0.0149,0.063758,0.004,0.501833,0.143333,1.0,0.249068,1.0,0.03
91.0,ue[1],0,0.009,0.0115,0.03913,0.004,0.499,0.3,1.0,0.0,1.0,0.02
55.0,ue[3],0,0.012,0.009,0.066667,0.001,0.50275,0.18,1.0,0.0,1.0,0.018
50.0,ue[3],0,0.008,0.0095,0.042105,0.001,0.49975,0.163333,1.0,0.0,1.0,0.018
36.0,ue[2],0,0.017,0.0105,0.080952,0.01,0.500667,0.116667,1.0,0.187663,1.0,0.018
154.0,attacker[1],1,0.018,0.0165,0.054545,0.005,0.499917,0.51,1.0,0.281718,1.0,0.026
218.0,ue[3],0,0.01,0.0093,0.053763,0.004,0.4985,0.723333,1.0,0.0,1.0,0.019
48.0,attacker[1],1,0.02,0.0179,0.055866,0.004,0.499833,0.156667,1.0,0.260846,1.0,0.025
228.0,attacker[1],1,0.019,0.0167,0.056886,0.0,0.501667,0.756667,1.0,0.188359,1.0,0.035
221.0,attacker[0],1,0.019,0.0151,0.062914,0.008,0.500333,0.733333,1.0,0.225,1.0,0.033
40.0,ue[3],0,0.008,0.0113,0.035398,0.003,0.49925,0.13,1.0,0.0,1.0,0.018
165.0,ue[0],0,0.015,0.0103,0.072816,0.008,0.5,0.546667,1.0,0.089,1.0,0.019
35.0,ue[3],0,0.01,0.0101,0.049505,0.005,0.50025,0.113333,1.0,0.0,1.0,0.015
202.0,ue[3],0,0.009,0.0085,0.052941,0.001,0.499917,0.67,1.0,0.0,1.0,0.019
216.0,ue[0],0,0.005,0.0105,0.02381,0.003,0.495917,0.716667,1.0,0.0,1.0,0.019
62.0,ue[2],0,0.008,0.0101,0.039604,0.005,0.501583,0.203333,1.0,0.0,1.0,0.018
3.0,ue[1],0,0.015,0.01075,0.069767,0.001,0.5,0.006667,1.0,0.054947,0.133333,0.015
2.0,ue[2],0,0.012,0.008,0.075,0.003,0.5,0.003333,1.0,0.0,0.1,0.012
1.0,ue[2],0,0.009,0.006,0.075,0.006,0.5,0.0,1.0,0.0,0.066667,0.009
43.0,ue[3],0,0.009,0.0108,0.041667,0.002,0.5,0.14,1.0,0.0,1.0,0.018
256.0,attacker[2],1,0.016,0.0142,0.056338,0.008,0.5015,0.85,1.0,0.204519,1.0,0.03
163.0,attacker[2],1,0.014,0.017,0.041176,0.003,0.49825,0.54,1.0,0.176532,1.0,0.03
142.0,attacker[1],1,0.009,0.0159,0.028302,0.002,0.497667,0.47,1.0,0.0,1.0,0.026
153.0,ue[4],0,0.011,0.0113,0.048673,0.001,0.499083,0.506667,1.0,0.0,1.0,0.02
285.0,ue[3],0,0.007,0.0099,0.035354,0.0,0.498833,0.946667,1.0,0.0,1.0,0.021
257.0,ue[1],0,0.013,0.0101,0.064356,0.009,0.498417,0.853333,1.0,0.0,1.0,0.02
216.0,ue[2],0,0.008,0.01,0.04,0.007,0.501417,0.716667,1.0,0.0,1.0,0.02
200.0,ue[3],0,0.008,0.0083,0.048193,0.006,0.501833,0.663333,1.0,0.0,1.0,0.019
9.0,attacker[1],1,0.016,0.0136,0.058824,0.005,0.49875,0.026667,0.9,0.192163,0.3,0.018
45.0,ue[4],0,0.015,0.0097,0.07732,0.004,0.502167,0.146667,1.0,0.042533,1.0,0.017
209.0,attacker[2],1,0.016,0.0161,0.049689,0.001,0.500417,0.693333,1.0,0.25016,1.0,0.03
85.0,ue[2],0,0.011,0.0104,0.052885,0.003,0.499083,0.28,1.0,0.0,1.0,0.018
223.0,ue[3],0,0.02,0.0112,0.089286,0.006,0.503,0.74,1.0,0.215067,1.0,0.02
110.0,ue[2],0,0.005,0.0093,0.026882,0.003,0.498417,0.363333,1.0,0.0,1.0,0.018
263.0,ue[2],0,0.01,0.0111,0.045045,0.001,0.49875,0.873333,1.0,0.0,1.0,0.02
47.0,ue[3],0,0.008,0.0092,0.043478,0.001,0.498917,0.153333,1.0,0.0,1.0,0.018
256.0,ue[2],0,0.012,0.0108,0.055556,0.001,0.500417,0.85,1.0,0.0,1.0,0.02
85.0,ue[4],0,0.006,0.0109,0.027523,0.002,0.4985,0.28,1.0,0.0,1.0,0.02
71.0,ue[1],0,0.008,0.0101,0.039604,0.003,0.498083,0.233333,1.0,0.0,1.0,0.02
272.0,ue[2],0,0.015,0.0101,0.074257,0.006,0.501167,0.903333,1.0,0.037716,1.0,0.02
4.0,ue[4],0,0.005,0.008,0.03125,0.001,0.497917,0.01,1.0,0.0,0.166667,0.012
105.0,ue[3],0,0.002,0.0092,0.01087,0.011,0.497917,0.346667,1.0,0.0,1.0,0.018
88.0,ue[4],0,0.009,0.0106,0.042453,0.002,0.501333,0.29,1.0,0.0,1.0,0.02
45.0,attacker[2],1,0.015,0.0147,0.05102,0.004,0.501167,0.146667,1.0,0.042533,1.0,0.03
244.0,ue[2],0,0.008,0.01,0.04,0.003,0.49975,0.81,1.0,0.0,1.0,0.02
205.0,attacker[0],1,0.017,0.0171,0.049708,0.007,0.50275,0.68,1.0,0.224307,1.0,0.033
254.0,attacker[0],1,0.016,0.0166,0.048193,0.004,0.4985,0.843333,1.0,0.232331,1.0,0.033
178.0,attacker[2],1,0.014,0.0163,0.042945,0.0,0.498833,0.59,1.0,0.111847,1.0,0.03
39.0,ue[0],0,0.011,0.0096,0.057292,0.004,0.498167,0.126667,1.0,0.009063,1.0,0.018
205.0,ue[3],0,0.008,0.0095,0.042105,0.0,0.498167,0.68,1.0,0.0,1.0,0.019
72.0,attacker[1],1,0.01,0.017,0.029412,0.005,0.496917,0.236667,1.0,0.0,1.0,0.025
35.0,ue[2],0,0.007,0.01,0.035,0.006,0.5,0.113333,1.0,0.0,1.0,0.018
44.0,ue[0],0,0.011,0.0105,0.052381,0.003,0.49975,0.143333,1.0,0.0,1.0,0.018
15.0,attacker[0],1,0.021,0.017,0.061765,0.002,0.5005,0.046667,0.9375,0.309839,0.5,0.022
92.0,ue[1],0,0.011,0.0115,0.047826,0.002,0.498,0.303333,1.0,0.0,1.0,0.02
144.0,ue[0],0,0.004,0.009,0.022222,0.003,0.49775,0.476667,1.0,0.0,1.0,0.018
7.0,ue[0],0,0.006,0.00975,0.030769,0.001,0.496917,0.02,1.0,0.0,0.266667,0.013
134.0,ue[1],0,0.01,0.0106,0.04717,0.005,0.50075,0.443333,1.0,0.0,1.0,0.02
5.0,attacker[1],1,0.018,0.013167,0.068354,0.001,0.501417,0.013333,0.833333,0.212,0.166667,0.018
8.0,ue[1],0,0.009,0.012222,0.036818,0.006,0.498833,0.023333,1.0,0.0,0.3,0.02
84.0,ue[0],0,0.01,0.0107,0.046729,0.001,0.499917,0.276667,1.0,0.0,1.0,0.018
165.0,ue[3],0,0.008,0.0092,0.043478,0.001,0.499417,0.546667,1.0,0.0,1.0,0.018
260.0,ue[1],0,0.007,0.0098,0.035714,0.001,0.499417,0.863333,1.0,0.0,1.0,0.02
230.0,ue[3],0,0.007,0.0104,0.033654,0.003,0.49925,0.763333,1.0,0.0,1.0,0.02
177.0,attacker[0],1,0.023,0.0163,0.070552,0.006,0.501667,0.586667,1.0,0.389872,1.0,0.033
98.0,attacker[2],1,0.024,0.0153,0.078431,0.012,0.501833,0.323333,1.0,0.29544,1.0,0.03
241.0,ue[4],0,0.013,0.009,0.072222,0.002,0.502667,0.8,1.0,0.114161,1.0,0.02
109.0,ue[4],0,0.009,0.0112,0.040179,0.002,0.498,0.36,1.0,0.0,1.0,0.02
111.0,ue[1],0,0.007,0.0109,0.03211,0.001,0.496917,0.366667,1.0,0.0,1.0,0.02
33.0,ue[2],0,0.01,0.01,0.05,0.001,0.499417,0.106667,1.0,0.0,1.0,0.018
279.0,attacker[2],1,0.016,0.0176,0.045455,0.003,0.500417,0.926667,1.0,0.2087,1.0,0.03
32.0,attacker[0],1,0.016,0.0178,0.044944,0.002,0.497667,0.103333,1.0,0.205028,1.0,0.022
225.0,attacker[1],1,0.014,0.017,0.041176,0.002,0.4985,0.746667,1.0,0.119523,1.0,0.035
39.0,attacker[1],1,0.016,0.0173,0.046243,0.005,0.500417,0.126667,1.0,0.371577,1.0,0.022
79.0,ue[0],0,0.011,0.0116,0.047414,0.001,0.500583,0.26,1.0,0.0,1.0,0.018
265.0,ue[4],0,0.008,0.009,0.044444,0.001,0.499917,0.88,1.0,0.0,1.0,0.02
83.0,ue[4],0,0.008,0.0118,0.033898,0.002,0.496833,0.273333,1.0,0.0,1.0,0.02
135.0,ue[0],0,0.008,0.0099,0.040404,0.001,0.499917,0.446667,1.0,0.0,1.0,0.018
43.0,ue[0],0,0.008,0.0101,0.039604,0.001,0.498083,0.14,1.0,0.0,1.0,0.018
23.0,ue[4],0,0.008,0.0117,0.034188,0.008,0.499667,0.073333,1.0,0.0,0.8,0.016
192.0,attacker[0],1,0.013,0.0169,0.038462,0.002,0.497833,0.636667,1.0,0.0,1.0,0.033
131.0,ue[3],0,0.015,0.0107,0.070093,0.009,0.499417,0.433333,1.0,0.087287,1.0,0.018
229.0,attacker[1],1,0.016,0.0168,0.047619,0.003,0.500417,0.76,1.0,0.350438,1.0,0.035
187.0,attacker[2],1,0.017,0.0162,0.052469,0.002,0.500333,0.62,1.0,0.212916,1.0,0.03
207.0,ue[4],0,0.009,0.0107,0.042056,0.001,0.49925,0.686667,1.0,0.0,1.0,0.02
155.0,attacker[2],1,0.017,0.0173,0.049133,0.002,0.499,0.513333,1.0,0.23094,1.0,0.03
139.0,ue[1],0,0.003,0.0109,0.013761,0.013,0.499417,0.46,1.0,0.0,1.0,0.02
27.0,ue[2],0,0.006,0.0105,0.028571,0.006,0.499333,0.086667,1.0,0.0,0.933333,0.018
54.0,ue[1],0,0.01,0.0119,0.042017,0.0,0.498667,0.176667,1.0,0.0,1.0,0.02
261.0,ue[4],0,0.005,0.0096,0.026042,0.002,0.498167,0.866667,1.0,0.0,1.0,0.02
55.0,ue[2],0,0.01,0.0109,0.045872,0.004,0.500833,0.18,1.0,0.0,1.0,0.018
203.0,attacker[2],1,0.017,0.0183,0.046448,0.001,0.498083,0.673333,1.0,0.098308,1.0,0.03
226.0,attacker[1],1,0.017,0.0176,0.048295,0.003,0.498583,0.75,1.0,0.136505,1.0,0.035
39.0,attacker[2],1,0.013,0.0159,0.040881,0.003,0.499583,0.126667,1.0,0.154069,1.0,0.03
185.0,ue[4],0,0.01,0.0111,0.045045,0.003,0.500083,0.613333,1.0,0.0,1.0,0.02
160.0,attacker[0],1,0.02,0.0173,0.057803,0.003,0.500083,0.53,1.0,0.198136,1.0,0.033
70.0,attacker[2],1,0.01,0.0155,0.032258,0.011,0.49925,0.23,1.0,0.0,1.0,0.03
116.0,ue[3],0,0.006,0.0107,0.028037,0.002,0.496,0.383333,1.0,0.0,1.0,0.018
212.0,ue[3],0,0.009,0.0097,0.046392,0.004,0.501833,0.703333,1.0,0.0,1.0,0.019
17.0,ue[1],0,0.011,0.0099,0.055556,0.002,0.500167,0.053333,1.0,0.005682,0.6,0.02
187.0,ue[2],0,0.013,0.01,0.065,0.001,0.50125,0.62,1.0,0.012524,1.0,0.02
118.0,attacker[0],1,0.023,0.0173,0.066474,0.011,0.499083,0.39,1.0,0.259587,1.0,0.027
188.0,ue[4],0,0.008,0.0107,0.037383,0.002,0.497333,0.623333,1.0,0.0,1.0,0.02
14.0,ue[1],0,0.016,0.0123,0.065041,0.01,0.501,0.043333,1.0,0.105562,0.5,0.02
243.0,ue[1],0,0.01,0.0092,0.054348,0.003,0.50125,0.806667,1.0,0.0,1.0,0.02
184.0,attacker[2],1,0.018,0.0159,0.056604,0.0,0.501833,0.61,1.0,0.17256,1.0,0.03
184.0,ue[1],0,0.006,0.0101,0.029703,0.003,0.497583,0.61,1.0,0.0,1.0,0.02
15.0,ue[2],0,0.014,0.0109,0.06422,0.002,0.500167,0.046667,1.0,0.0,0.533333,0.016
74.0,ue[0],0,0.012,0.0114,0.052632,0.001,0.49925,0.243333,1.0,0.0,1.0,0.018
27.0,attacker[1],1,0.01,0.016,0.03125,0.007,0.498417,0.086667,0.964286,0.0,0.9,0.021
139.0,ue[3],0,0.007,0.0096,0.036458,0.001,0.49875,0.46,1.0,0.0,1.0,0.018
22.0,ue[3],0,0.015,0.0099,0.075758,0.005,0.501083,0.07,1.0,0.031623,0.766667,0.015
233.0,attacker[0],1,0.021,0.0179,0.058659,0.0,0.504333,0.773333,1.0,0.272727,1.0,0.033
98.0,attacker[0],1,0.013,0.0148,0.043919,0.003,0.500083,0.323333,1.0,0.0,1.0,0.026
271.0,attacker[1],1,0.02,0.0162,0.061728,0.006,0.501833,0.9,1.0,0.290346,1.0,0.035
157.0,ue[1],0,0.01,0.0107,0.046729,0.0,0.5,0.52,1.0,0.0,1.0,0.02
262.0,ue[3],0,0.009,0.009,0.05,0.005,0.49875,0.87,1.0,0.0,1.0,0.02
91.0,ue[4],0,0.008,0.0088,0.045455,0.002,0.4995,0.3,1.0,0.0,1.0,0.02
260.0,ue[4],0,0.007,0.0101,0.034653,0.005,0.500083,0.863333,1.0,0.0,1.0,0.02
65.0,ue[1],0,0.01,0.0117,0.042735,0.004,0.496667,0.213333,1.0,0.0,1.0,0.02
188.0,attacker[0],1,0.016,0.018,0.044444,0.0,0.4985,0.623333,1.0,0.098738,1.0,0.033
46.0,attacker[0],1,0.021,0.0176,0.059659,0.005,0.50125,0.15,1.0,0.356417,1.0,0.025
41.0,attacker[2],1,0.016,0.0155,0.051613,0.005,0.50025,0.133333,1.0,0.114939,1.0,0.03
170.0,attacker[0],1,0.012,0.0149,0.040268,0.005,0.498583,0.563333,1.0,0.007111,1.0,0.033
168.0,attacker[1],1,0.025,0.0174,0.071839,0.005,0.502917,0.556667,1.0,0.396422,1.0,0.026
46.0,ue[3],0,0.007,0.0102,0.034314,0.005,0.500083,0.15,1.0,0.0,1.0,0.018
6.0,ue[2],0,0.009,0.007714,0.058333,0.002,0.499667,0.016667,1.0,0.0,0.233333,0.012
198.0,attacker[2],1,0.014,0.0183,0.038251,0.002,0.497667,0.656667,1.0,0.118517,1.0,0.03
215.0,ue[4],0,0.007,0.0092,0.038043,0.007,0.500417,0.713333,1.0,0.0,1.0,0.02
107.0,ue[3],0,0.011,0.0086,0.063953,0.004,0.5,0.353333,1.0,0.0,1.0,0.018
89.0,ue[4],0,0.01,0.0096,0.052083,0.001,0.500583,0.293333,1.0,0.0,1.0,0.02
167.0,ue[4],0,0.008,0.008,0.05,0.001,0.50075,0.553333,1.0,0.0,1.0,0.02
195.0,attacker[2],1,0.022,0.0199,0.055276,0.001,0.500083,0.646667,1.0,0.368782,1.0,0.03
187.0,ue[3],0,0.008,0.0105,0.038095,0.002,0.498667,0.62,1.0,0.0,1.0,0.019
236.0,ue[4],0,0.01,0.0081,0.061728,0.002,0.499833,0.783333,1.0,0.0,1.0,0.02
164.0,attacker[1],1,0.014,0.0157,0.044586,0.002,0.4995,0.543333,1.0,0.197049,1.0,0.026
21.0,ue[0],0,0.006,0.0116,0.025862,0.005,0.49875,0.066667,1.0,0.0,0.733333,0.018
198.0,ue[3],0,0.007,0.0074,0.047297,0.002,0.5005,0.656667,1.0,0.0,1.0,0.019
50.0,ue[4],0,0.013,0.0109,0.059633,0.001,0.50175,0.163333,1.0,0.085961,1.0,0.017
30.0,ue[4],0,0.011,0.01,0.055,0.0,0.501,0.096667,1.0,0.0,1.0,0.016
243.0,ue[4],0,0.014,0.0094,0.074468,0.006,0.500333,0.806667,1.0,0.086908,1.0,0.02
284.0,ue[1],0,0.007,0.0121,0.028926,0.001,0.497417,0.943333,1.0,0.0,1.0,0.02
151.0,attacker[1],1,0.015,0.0164,0.045732,0.0,0.499167,0.5,1.0,0.054965,1.0,0.026
128.0,attacker[1],1,0.018,0.0181,0.049724,0.001,0.498583,0.423333,1.0,0.209555,1.0,0.026
77.0,ue[3],0,0.009,0.01,0.045,0.004,0.498167,0.253333,1.0,0.0,1.0,0.018
23.0,attacker[0],1,0.018,0.0161,0.055901,0.006,0.499833,0.073333,0.958333,0.310507,0.766667,0.022
94.0,ue[2],0,0.01,0.0103,0.048544,0.0,0.499333,0.31,1.0,0.0,1.0,0.018
119.0,ue[3],0,0.007,0.0113,0.030973,0.008,0.501833,0.393333,1.0,0.0,1.0,0.018
264.0,attacker[2],1,0.017,0.0167,0.050898,0.005,0.50275,0.876667,1.0,0.224513,1.0,0.03
7.0,ue[3],0,0.009,0.0085,0.052941,0.004,0.498333,0.02,1.0,0.0,0.266667,0.013
99.0,ue[0],0,0.006,0.0095,0.031579,0.007,0.500583,0.326667,1.0,0.0,1.0,0.018
84.0,ue[4],0,0.008,0.0118,0.033898,0.0,0.498,0.276667,1.0,0.0,1.0,0.02
65.0,ue[4],0,0.009,0.0091,0.049451,0.003,0.497417,0.213333,1.0,0.0,1.0,0.017
84.0,attacker[0],1,0.016,0.0175,0.045714,0.001,0.500083,0.276667,1.0,0.141238,1.0,0.026
57.0,attacker[0],1,0.019,0.0195,0.048718,0.003,0.497083,0.186667,1.0,0.151186,1.0,0.026
12.0,ue[2],0,0.016,0.0092,0.086957,0.006,0.502,0.036667,1.0,0.07225,0.433333,0.016
121.0,attacker[1],1,0.017,0.0174,0.048851,0.002,0.497833,0.4,1.0,0.148466,1.0,0.026
51.0,attacker[0],1,0.021,0.0178,0.058989,0.005,0.499917,0.166667,1.0,0.362769,1.0,0.025
278.0,ue[1],0,0.017,0.0115,0.073913,0.007,0.50025,0.923333,1.0,0.142352,1.0,0.02
60.0,ue[2],0,0.005,0.0098,0.02551,0.005,0.499083,0.196667,1.0,0.0,1.0,0.018
219.0,attacker[0],1,0.016,0.0156,0.051282,0.006,0.498833,0.726667,1.0,0.242712,1.0,0.033
96.0,ue[3],0,0.011,0.0099,0.055556,0.002,0.499167,0.316667,1.0,0.013393,1.0,0.018
12.0,attacker[1],1,0.011,0.0156,0.035256,0.005,0.499083,0.036667,0.923077,0.0,0.4,0.019
132.0,ue[1],0,0.015,0.01,0.075,0.004,0.5025,0.436667,1.0,0.190497,1.0,0.02
169.0,ue[3],0,0.007,0.01,0.035,0.002,0.498333,0.56,1.0,0.0,1.0,0.018
172.0,attacker[2],1,0.014,0.0182,0.038462,0.008,0.499667,0.57,1.0,0.10597,1.0,0.03
263.0,ue[4],0,0.01,0.0097,0.051546,0.001,0.50125,0.873333,1.0,0.0,1.0,0.02
197.0,ue[3],0,0.009,0.0076,0.059211,0.003,0.500083,0.653333,1.0,0.0,1.0,0.019
197.0,ue[2],0,0.009,0.0091,0.049451,0.004,0.5,0.653333,1.0,0.0,1.0,0.02
61.0,ue[1],0,0.016,0.0114,0.070175,0.005,0.500583,0.2,1.0,0.135873,1.0,0.02
138.0,ue[4],0,0.008,0.0092,0.043478,0.001,0.500083,0.456667,1.0,0.0,1.0,0.02
284.0,ue[2],0,0.008,0.0083,0.048193,0.001,0.500417,0.943333,1.0,0.0,1.0,0.02
169.0,attacker[0],1,0.017,0.0157,0.05414,0.001,0.49925,0.56,1.0,0.230921,1.0,0.033
179.0,attacker[1],1,0.02,0.0167,0.05988,0.001,0.50175,0.593333,1.0,0.153951,1.0,0.026
18.0,ue[3],0,0.01,0.01,0.05,0.006,0.498167,0.056667,1.0,0.0,0.633333,0.015
155.0,ue[1],0,0.007,0.0104,0.033654,0.001,0.496917,0.513333,1.0,0.0,1.0,0.02
199.0,ue[2],0,0.009,0.0094,0.047872,0.001,0.499417,0.66,1.0,0.0,1.0,0.02
1.0,ue[0],0,0.01,0.0085,0.058824,0.003,0.5,0.0,1.0,0.053727,0.066667,0.01
19.0,attacker[2],1,0.019,0.0182,0.052198,0.01,0.4985,0.06,0.95,0.340002,0.633333,0.03
267.0,ue[4],0,0.003,0.0079,0.018987,0.007,0.49875,0.886667,1.0,0.0,1.0,0.02
20.0,attacker[2],1,0.016,0.0184,0.043478,0.003,0.50175,0.063333,0.952381,0.125988,0.666667,0.03
213.0,attacker[0],1,0.02,0.0178,0.05618,0.005,0.500583,0.706667,1.0,0.309581,1.0,0.033
160.0,attacker[1],1,0.022,0.0164,0.067073,0.007,0.501417,0.53,1.0,0.267053,1.0,0.026
245.0,attacker[1],1,0.016,0.0154,0.051948,0.004,0.498667,0.813333,1.0,0.177228,1.0,0.035
172.0,ue[3],0,0.008,0.0095,0.042105,0.0,0.500167,0.57,1.0,0.0,1.0,0.018
135.0,ue[2],0,0.013,0.0088,0.073864,0.004,0.501,0.446667,1.0,0.005201,1.0,0.018
185.0,attacker[1],1,0.022,0.0169,0.065089,0.001,0.503917,0.613333,1.0,0.260279,1.0,0.026
269.0,ue[1],0,0.007,0.0108,0.032407,0.006,0.4995,0.893333,1.0,0.0,1.0,0.02
53.0,ue[4],0,0.012,0.0114,0.052632,0.005,0.49825,0.173333,1.0,0.0,1.0,0.017
37.0,ue[0],0,0.012,0.0096,0.0625,0.003,0.50225,0.12,1.0,0.0,1.0,0.018
277.0,ue[3],0,0.011,0.0111,0.04955,0.005,0.49975,0.92,1.0,0.0,1.0,0.021
270.0,attacker[1],1,0.014,0.0158,0.044304,0.003,0.500583,0.896667,1.0,0.0,1.0,0.035
172.0,ue[0],0,0.012,0.0108,0.055556,0.003,0.50025,0.57,1.0,0.0,1.0,0.019
11.0,ue[0],0,0.007,0.0092,0.038043,0.002,0.5005,0.033333,1.0,0.0,0.4,0.013
186.0,ue[2],0,0.012,0.0094,0.06383,0.001,0.50225,0.616667,1.0,0.0,1.0,0.02
280.0,attacker[1],1,0.017,0.0166,0.051205,0.006,0.498667,0.93,1.0,0.141977,1.0,0.035
65.0,ue[3],0,0.009,0.0089,0.050562,0.003,0.502083,0.213333,1.0,0.0,1.0,0.018
111.0,ue[2],0,0.006,0.0088,0.034091,0.001,0.49875,0.366667,1.0,0.0,1.0,0.018
234.0,attacker[1],1,0.012,0.0151,0.039735,0.007,0.501917,0.776667,1.0,0.019539,1.0,0.035
14.0,ue[3],0,0.011,0.01,0.055,0.004,0.498167,0.043333,1.0,0.0,0.5,0.015
25.0,ue[3],0,0.006,0.009,0.033333,0.003,0.498417,0.08,1.0,0.0,0.866667,0.015
86.0,attacker[0],1,0.016,0.0167,0.047904,0.002,0.5,0.283333,1.0,0.186402,1.0,0.026
108.0,ue[3],0,0.012,0.0093,0.064516,0.001,0.502083,0.356667,1.0,0.0,1.0,0.018
34.0,attacker[2],1,0.012,0.0173,0.034682,0.008,0.499333,0.11,1.0,0.04141,1.0,0.03
55.0,ue[1],0,0.013,0.0115,0.056522,0.003,0.500417,0.18,1.0,0.0,1.0,0.02
278.0,attacker[0],1,0.017,0.0168,0.050595,0.006,0.502167,0.923333,1.0,0.142352,1.0,0.033
266.0,ue[3],0,0.014,0.0091,0.076923,0.006,0.500333,0.883333,1.0,0.044444,1.0,0.02
38.0,ue[0],0,0.007,0.0095,0.036842,0.005,0.49925,0.123333,1.0,0.0,1.0,0.018
62.0,attacker[0],1,0.025,0.018,0.069444,0.008,0.505,0.203333,1.0,0.443784,1.0,0.026
10.0,ue[1],0,0.01,0.013,0.038462,0.004,0.499333,0.03,1.0,0.0,0.366667,0.02
101.0,attacker[2],1,0.018,0.016,0.05625,0.002,0.499667,0.333333,1.0,0.407403,1.0,0.03
286.0,ue[3],0,0.007,0.01,0.035,0.0,0.499167,0.95,1.0,0.0,1.0,0.021
28.0,ue[3],0,0.009,0.0096,0.046875,0.002,0.4995,0.09,1.0,0.0,0.966667,0.015
28.0,attacker[2],1,0.013,0.0148,0.043919,0.004,0.4985,0.09,0.965517,0.073538,0.933333,0.03
66.0,ue[3],0,0.011,0.0089,0.061798,0.002,0.500667,0.216667,1.0,0.0,1.0,0.018
194.0,ue[2],0,0.012,0.0097,0.061856,0.001,0.502417,0.643333,1.0,0.0,1.0,0.02
100.0,ue[1],0,0.013,0.0113,0.057522,0.003,0.502583,0.33,1.0,0.079437,1.0,0.02
259.0,attacker[0],1,0.015,0.0172,0.043605,0.008,0.500333,0.86,1.0,0.124734,1.0,0.033
272.0,attacker[2],1,0.021,0.0176,0.059659,0.003,0.501083,0.903333,1.0,0.399786,1.0,0.03
120.0,ue[0],0,0.009,0.0085,0.052941,0.002,0.500333,0.396667,1.0,0.0,1.0,0.018
199.0,ue[1],0,0.007,0.0115,0.030435,0.007,0.498917,0.66,1.0,0.0,1.0,0.02
67.0,ue[2],0,0.008,0.0084,0.047619,0.001,0.50025,0.22,1.0,0.0,1.0,0.018
13.0,ue[1],0,0.006,0.0114,0.026316,0.002,0.498,0.04,1.0,0.0,0.466667,0.02
55.0,ue[4],0,0.008,0.0104,0.038462,0.0,0.498833,0.18,1.0,0.0,1.0,0.017
221.0,ue[0],0,0.009,0.0101,0.044554,0.001,0.500583,0.733333,1.0,0.0,1.0,0.019
174.0,attacker[0],1,0.017,0.0163,0.052147,0.002,0.502333,0.576667,1.0,0.194048,1.0,0.033
33.0,ue[4],0,0.007,0.009,0.038889,0.003,0.499083,0.106667,1.0,0.0,1.0,0.016
214.0,ue[1],0,0.015,0.01,0.075,0.006,0.5,0.71,1.0,0.169031,1.0,0.02
134.0,attacker[0],1,0.023,0.02,0.0575,0.006,0.501,0.443333,1.0,0.390488,1.0,0.033
32.0,attacker[2],1,0.021,0.0161,0.065217,0.0,0.503833,0.103333,1.0,0.446237,1.0,0.03
86.0,ue[2],0,0.007,0.01,0.035,0.004,0.499667,0.283333,1.0,0.0,1.0,0.018
