sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
284.0,ue[4],0,0.01,0.0098,0.05102,0.0,0.500167,0.943333,1.0,0.0,1.0,0.019
94.0,ue[3],0,0.014,0.0102,0.068627,0.005,0.500083,0.31,1.0,0.163299,1.0,0.016
47.0,ue[3],0,0.007,0.0113,0.030973,0.006,0.499833,0.153333,1.0,0.0,1.0,0.015
283.0,ue[0],0,0.008,0.0108,0.037037,0.006,0.5005,0.94,1.0,0.0,1.0,0.022
131.0,ue[2],0,0.007,0.0096,0.036458,0.001,0.497417,0.433333,1.0,0.0,1.0,0.018
48.0,ue[4],0,0.012,0.0095,0.063158,0.003,0.502417,0.156667,1.0,0.0,1.0,0.019
168.0,attacker[2],1,0.009,0.0155,0.029032,0.006,0.496833,0.556667,1.0,0.0,1.0,0.025
119.0,ue[4],0,0.008,0.0105,0.038095,0.003,0.499417,0.393333,1.0,0.0,1.0,0.019
216.0,ue[0],0,0.013,0.0104,0.0625,0.006,0.499333,0.716667,1.0,0.067082,1.0,0.018
231.0,attacker[1],1,0.015,0.0161,0.046584,0.003,0.50075,0.766667,1.0,0.204519,1.0,0.029
91.0,attacker[2],1,0.012,0.0146,0.041096,0.0,0.497333,0.3,1.0,0.10695,1.0,0.025
58.0,ue[1],0,0.007,0.01,0.035,0.0,0.499,0.19,1.0,0.0,1.0,0.022
231.0,ue[0],0,0.007,0.0109,0.03211,0.007,0.500083,0.766667,1.0,0.0,1.0,0.018
282.0,attacker[1],1,0.015,0.0157,0.047771,0.001,0.500083,0.936667,1.0,0.045969,1.0,0.029
57.0,ue[0],0,0.011,0.0111,0.04955,0.003,0.498417,0.186667,1.0,0.0,1.0,0.018
210.0,ue[1],0,0.007,0.0096,0.036458,0.003,0.49925,0.696667,1.0,0.0,1.0,0.022
242.0,ue[4],0,0.006,0.0096,0.03125,0.007,0.49875,0.803333,1.0,0.0,1.0,0.019
205.0,attacker[2],1,0.014,0.0155,0.045161,0.005,0.501417,0.68,1.0,0.11393,1.0,0.025
177.0,attacker[0],1,0.015,0.0156,0.048077,0.001,0.49875,0.586667,1.0,0.062744,1.0,0.027
277.0,ue[4],0,0.006,0.01,0.03,0.002,0.498333,0.92,1.0,0.0,1.0,0.019
53.0,ue[0],0,0.016,0.0102,0.078431,0.001,0.504083,0.173333,1.0,0.360577,1.0,0.018
171.0,attacker[1],1,0.008,0.0154,0.025974,0.01,0.499167,0.566667,1.0,0.0,1.0,0.029
63.0,ue[2],0,0.006,0.0097,0.030928,0.011,0.501417,0.206667,1.0,0.0,1.0,0.018
40.0,ue[3],0,0.014,0.0108,0.064815,0.006,0.5,0.13,1.0,0.087851,1.0,0.015
52.0,attacker[1],1,0.021,0.0167,0.062874,0.009,0.50125,0.17,1.0,0.30289,1.0,0.029
163.0,attacker[0],1,0.018,0.0172,0.052326,0.001,0.49975,0.54,1.0,0.25424,1.0,0.027
115.0,ue[4],0,0.016,0.0102,0.078431,0.008,0.500333,0.38,1.0,0.165912,1.0,0.019
13.0,ue[3],0,0.005,0.0104,0.024038,0.006,0.498,0.04,1.0,0.0,0.466667,0.014
213.0,attacker[2],1,0.017,0.016,0.053125,0.002,0.5005,0.706667,1.0,0.291397,1.0,0.025
24.0,attacker[2],1,0.016,0.0148,0.054054,0.001,0.50075,0.076667,0.96,0.114415,0.8,0.021
70.0,attacker[0],1,0.023,0.0168,0.068452,0.007,0.49975,0.23,1.0,0.414358,1.0,0.027
145.0,ue[4],0,0.013,0.0116,0.056034,0.002,0.500667,0.48,1.0,0.0,1.0,0.019
59.0,ue[1],0,0.005,0.0096,0.026042,0.002,0.498167,0.193333,1.0,0.0,1.0,0.022
104.0,ue[3],0,0.006,0.0078,0.038462,0.004,0.500833,0.343333,1.0,0.0,1.0,0.017
18.0,attacker[1],1,0.011,0.0157,0.035032,0.001,0.497083,0.056667,0.947368,0.0,0.6,0.029
277.0,ue[2],0,0.006,0.0086,0.034884,0.002,0.499333,0.92,1.0,0.0,1.0,0.02
236.0,attacker[2],1,0.014,0.0178,0.039326,0.016,0.5025,0.783333,1.0,0.0045,1.0,0.03
286.0,ue[2],0,0.009,0.0089,0.050562,0.001,0.499917,0.95,1.0,0.0,1.0,0.02
267.0,attacker[1],1,0.021,0.0163,0.064417,0.005,0.500583,0.886667,1.0,0.291345,1.0,0.029
261.0,attacker[1],1,0.017,0.016,0.053125,0.003,0.501083,0.866667,1.0,0.119353,1.0,0.029
249.0,ue[4],0,0.009,0.01,0.045,0.003,0.501083,0.826667,1.0,0.0,1.0,0.019
127.0,ue[0],0,0.009,0.0102,0.044118,0.0,0.498667,0.42,1.0,0.0,1.0,0.018
52.0,ue[3],0,0.01,0.0104,0.048077,0.001,0.499083,0.17,1.0,0.0,1.0,0.015
245.0,ue[2],0,0.009,0.0105,0.042857,0.002,0.499833,0.813333,1.0,0.0,1.0,0.02
200.0,ue[4],0,0.013,0.0119,0.054622,0.004,0.499167,0.663333,1.0,0.088736,1.0,0.019
230.0,attacker[2],1,0.021,0.017,0.061765,0.011,0.49925,0.763333,1.0,0.294589,1.0,0.026
149.0,ue[3],0,0.007,0.0102,0.034314,0.001,0.497583,0.493333,1.0,0.0,1.0,0.017
3.0,ue[0],0,0.01,0.00875,0.057143,0.003,0.5,0.006667,1.0,0.0,0.133333,0.011
294.0,attacker[0],1,0.016,0.0203,0.039409,0.0,0.4985,0.976667,1.0,0.076038,1.0,0.03
182.0,attacker[2],1,0.018,0.0163,0.055215,0.004,0.501,0.603333,1.0,0.252565,1.0,0.025
185.0,ue[1],0,0.012,0.0103,0.058252,0.002,0.501333,0.613333,1.0,0.0,1.0,0.022
149.0,attacker[0],1,0.01,0.016,0.03125,0.013,0.50075,0.493333,1.0,0.0,1.0,0.027
202.0,ue[2],0,0.014,0.0099,0.070707,0.004,0.502167,0.67,1.0,0.123917,1.0,0.018
85.0,attacker[1],1,0.008,0.0173,0.023121,0.015,0.499583,0.28,1.0,0.0,1.0,0.029
208.0,ue[2],0,0.008,0.0119,0.033613,0.006,0.499,0.69,1.0,0.0,1.0,0.018
70.0,ue[2],0,0.008,0.0114,0.035088,0.004,0.496833,0.23,1.0,0.0,1.0,0.018
17.0,ue[0],0,0.014,0.0109,0.06422,0.007,0.501583,0.053333,1.0,0.065859,0.6,0.018
156.0,attacker[0],1,0.018,0.0155,0.058065,0.001,0.501917,0.516667,1.0,0.300222,1.0,0.027
156.0,attacker[2],1,0.019,0.0144,0.065972,0.009,0.500083,0.516667,1.0,0.34641,1.0,0.025
227.0,ue[4],0,0.006,0.0082,0.036585,0.006,0.5015,0.753333,1.0,0.0,1.0,0.019
265.0,ue[0],0,0.014,0.0119,0.058824,0.001,0.50275,0.88,1.0,0.0,1.0,0.018
260.0,attacker[0],1,0.019,0.0164,0.057927,0.006,0.500167,0.863333,1.0,0.356034,1.0,0.027
166.0,attacker[0],1,0.018,0.0173,0.052023,0.008,0.5025,0.55,1.0,0.227549,1.0,0.027
40.0,attacker[0],1,0.021,0.0169,0.06213,0.006,0.4995,0.13,1.0,0.34678,1.0,0.027
161.0,attacker[0],1,0.021,0.0159,0.066038,0.004,0.502833,0.533333,1.0,0.337748,1.0,0.027
164.0,ue[2],0,0.01,0.0097,0.051546,0.001,0.499583,0.543333,1.0,0.0,1.0,0.018
99.0,ue[1],0,0.009,0.01,0.045,0.005,0.501417,0.326667,1.0,0.0,1.0,0.022
112.0,ue[4],0,0.009,0.0095,0.047368,0.003,0.499917,0.37,1.0,0.0,1.0,0.019
35.0,ue[4],0,0.005,0.0096,0.026042,0.001,0.497917,0.113333,1.0,0.0,1.0,0.019
21.0,attacker[2],1,0.017,0.0143,0.059441,0.006,0.5,0.066667,0.954545,0.288063,0.7,0.021
23.0,attacker[0],1,0.013,0.0154,0.042208,0.004,0.500333,0.073333,0.958333,0.0,0.766667,0.023
118.0,ue[3],0,0.007,0.0093,0.037634,0.004,0.5005,0.39,1.0,0.0,1.0,0.017
67.0,ue[3],0,0.009,0.01,0.045,0.001,0.499583,0.22,1.0,0.0,1.0,0.015
179.0,ue[0],0,0.006,0.0089,0.033708,0.004,0.5,0.593333,1.0,0.0,1.0,0.018
137.0,attacker[1],1,0.02,0.0167,0.05988,0.0,0.502,0.453333,1.0,0.406434,1.0,0.029
222.0,attacker[0],1,0.012,0.0162,0.037037,0.005,0.498583,0.736667,1.0,0.053683,1.0,0.027
243.0,ue[3],0,0.007,0.0093,0.037634,0.003,0.497583,0.806667,1.0,0.0,1.0,0.018
87.0,attacker[1],1,0.011,0.0168,0.032738,0.006,0.499833,0.286667,1.0,0.0,1.0,0.029
14.0,ue[3],0,0.009,0.0099,0.045455,0.004,0.497833,0.043333,1.0,0.0,0.5,0.014
60.0,attacker[0],1,0.013,0.0158,0.041139,0.005,0.500583,0.196667,1.0,0.242779,1.0,0.027
16.0,attacker[1],1,0.018,0.0176,0.051136,0.003,0.49875,0.05,0.941176,0.184115,0.533333,0.029
176.0,attacker[2],1,0.013,0.0149,0.043624,0.002,0.499167,0.583333,1.0,0.151947,1.0,0.025
190.0,ue[2],0,0.006,0.0101,0.029703,0.003,0.498417,0.63,1.0,0.0,1.0,0.018
183.0,attacker[2],1,0.018,0.017,0.052941,0.0,0.499167,0.606667,1.0,0.180636,1.0,0.025
169.0,attacker[1],1,0.011,0.0162,0.033951,0.008,0.500167,0.56,1.0,0.0,1.0,0.029
57.0,ue[2],0,0.008,0.0091,0.043956,0.002,0.5005,0.186667,1.0,0.0,1.0,0.018
220.0,attacker[1],1,0.014,0.0146,0.047945,0.003,0.498417,0.73,1.0,0.088465,1.0,0.029
102.0,attacker[0],1,0.017,0.0152,0.055921,0.001,0.501917,0.336667,1.0,0.296648,1.0,0.027
73.0,ue[2],0,0.007,0.0107,0.03271,0.002,0.5005,0.24,1.0,0.0,1.0,0.018
84.0,ue[0],0,0.012,0.0112,0.053571,0.002,0.501333,0.276667,1.0,0.022547,1.0,0.018
39.0,ue[4],0,0.009,0.009,0.05,0.006,0.502,0.126667,1.0,0.0,1.0,0.019
285.0,attacker[2],1,0.016,0.0183,0.043716,0.003,0.498417,0.946667,1.0,0.059028,1.0,0.03
199.0,ue[4],0,0.009,0.0115,0.03913,0.005,0.499917,0.66,1.0,0.0,1.0,0.019
34.0,attacker[0],1,0.018,0.0169,0.053254,0.005,0.500917,0.11,1.0,0.281878,1.0,0.027
100.0,ue[4],0,0.007,0.0097,0.036082,0.002,0.496167,0.33,1.0,0.0,1.0,0.019
290.0,attacker[2],1,0.016,0.0182,0.043956,0.002,0.498333,0.963333,1.0,0.167734,1.0,0.03
185.0,ue[2],0,0.014,0.0106,0.066038,0.001,0.50225,0.613333,1.0,0.0,1.0,0.018
47.0,ue[1],0,0.013,0.0093,0.069892,0.003,0.501417,0.153333,1.0,0.015617,1.0,0.017
125.0,ue[0],0,0.013,0.0104,0.0625,0.003,0.500583,0.413333,1.0,0.07316,1.0,0.018
260.0,ue[1],0,0.01,0.0095,0.052632,0.008,0.503333,0.863333,1.0,0.0,1.0,0.022
27.0,ue[1],0,0.012,0.0108,0.055556,0.002,0.501167,0.086667,1.0,0.0,0.933333,0.017
76.0,attacker[2],1,0.014,0.0173,0.040462,0.005,0.496583,0.25,1.0,0.119686,1.0,0.025
100.0,ue[1],0,0.007,0.0093,0.037634,0.002,0.498167,0.33,1.0,0.0,1.0,0.022
77.0,ue[2],0,0.013,0.0093,0.069892,0.001,0.50125,0.253333,1.0,0.0,1.0,0.018
22.0,ue[1],0,0.008,0.0104,0.038462,0.001,0.497917,0.07,1.0,0.0,0.766667,0.017
13.0,ue[1],0,0.007,0.011,0.031818,0.005,0.499917,0.04,1.0,0.0,0.466667,0.017
242.0,attacker[0],1,0.014,0.0164,0.042683,0.002,0.4985,0.803333,1.0,0.160789,1.0,0.027
60.0,ue[4],0,0.008,0.0093,0.043011,0.006,0.5005,0.196667,1.0,0.0,1.0,0.019
47.0,attacker[1],1,0.013,0.016,0.040625,0.009,0.49925,0.153333,1.0,0.015617,1.0,0.029
124.0,ue[1],0,0.016,0.01,0.08,0.008,0.501833,0.41,1.0,0.065681,1.0,0.022
2.0,ue[4],0,0.01,0.009667,0.051724,0.003,0.5,0.003333,1.0,0.0,0.1,0.012
2.0,ue[1],0,0.01,0.008,0.0625,0.0,0.5,0.003333,1.0,0.0,0.1,0.01
92.0,ue[3],0,0.008,0.0095,0.042105,0.003,0.49925,0.303333,1.0,0.0,1.0,0.016
255.0,attacker[0],1,0.017,0.0162,0.052469,0.005,0.497917,0.846667,1.0,0.202762,1.0,0.027
25.0,attacker[1],1,0.021,0.0179,0.058659,0.002,0.501,0.08,0.961538,0.210522,0.833333,0.029
102.0,ue[0],0,0.008,0.0083,0.048193,0.001,0.500417,0.336667,1.0,0.0,1.0,0.018
249.0,ue[3],0,0.009,0.0095,0.047368,0.002,0.500333,0.826667,1.0,0.0,1.0,0.018
60.0,attacker[2],1,0.008,0.0149,0.026846,0.013,0.49975,0.196667,1.0,0.0,1.0,0.025
107.0,ue[3],0,0.005,0.0076,0.032895,0.006,0.4995,0.353333,1.0,0.0,1.0,0.017
299.0,ue[3],0,0.0,0.0046,0.0,0.0,0.5,0.993333,0.833333,0.0,0.0,0.018
111.0,ue[3],0,0.008,0.0091,0.043956,0.005,0.501083,0.366667,1.0,0.0,1.0,0.017
276.0,ue[0],0,0.012,0.0117,0.051282,0.004,0.499167,0.916667,1.0,0.0,1.0,0.022
68.0,attacker[0],1,0.023,0.016,0.071875,0.005,0.503583,0.223333,1.0,0.344504,1.0,0.027
8.0,ue[0],0,0.017,0.009778,0.086932,0.001,0.504917,0.023333,1.0,0.080403,0.3,0.017
56.0,ue[0],0,0.008,0.0104,0.038462,0.002,0.497,0.183333,1.0,0.0,1.0,0.018
223.0,ue[0],0,0.016,0.0103,0.07767,0.01,0.5,0.74,1.0,0.131536,1.0,0.018
71.0,ue[2],0,0.008,0.0114,0.035088,0.004,0.496833,0.233333,1.0,0.0,1.0,0.018
16.0,ue[1],0,0.013,0.0113,0.057522,0.0,0.5015,0.05,1.0,0.0,0.566667,0.017
142.0,attacker[0],1,0.019,0.0152,0.0625,0.001,0.50275,0.47,1.0,0.230834,1.0,0.027
233.0,ue[1],0,0.011,0.0087,0.063218,0.007,0.500083,0.773333,1.0,0.0,1.0,0.022
163.0,ue[4],0,0.008,0.0093,0.043011,0.001,0.498583,0.54,1.0,0.0,1.0,0.019
182.0,ue[0],0,0.012,0.0079,0.075949,0.004,0.501167,0.603333,1.0,0.014857,1.0,0.018
72.0,ue[2],0,0.009,0.0106,0.042453,0.0,0.501167,0.236667,1.0,0.0,1.0,0.018
17.0,ue[4],0,0.012,0.0104,0.057692,0.001,0.49975,0.053333,1.0,0.0,0.6,0.019
152.0,ue[1],0,0.008,0.0093,0.043011,0.002,0.499167,0.503333,1.0,0.0,1.0,0.022
248.0,attacker[1],1,0.018,0.016,0.05625,0.001,0.500917,0.823333,1.0,0.292625,1.0,0.029
67.0,ue[1],0,0.01,0.0112,0.044643,0.0,0.4985,0.22,1.0,0.0,1.0,0.022
276.0,ue[1],0,0.007,0.0096,0.036458,0.001,0.496083,0.916667,1.0,0.0,1.0,0.022
247.0,attacker[2],1,0.015,0.0146,0.05137,0.001,0.501083,0.82,1.0,0.144325,1.0,0.03
47.0,attacker[0],1,0.017,0.0171,0.049708,0.002,0.500667,0.153333,1.0,0.140556,1.0,0.027
94.0,attacker[2],1,0.015,0.0143,0.052448,0.001,0.501583,0.31,1.0,0.217732,1.0,0.025
215.0,attacker[1],1,0.011,0.0156,0.035256,0.008,0.500167,0.713333,1.0,0.0,1.0,0.029
163.0,ue[3],0,0.008,0.0102,0.039216,0.003,0.49975,0.54,1.0,0.0,1.0,0.017
211.0,ue[0],0,0.008,0.0094,0.042553,0.006,0.500833,0.7,1.0,0.0,1.0,0.018
112.0,ue[3],0,0.009,0.0093,0.048387,0.001,0.49875,0.37,1.0,0.0,1.0,0.017
141.0,ue[3],0,0.008,0.0097,0.041237,0.003,0.49825,0.466667,1.0,0.0,1.0,0.017
115.0,ue[1],0,0.01,0.009,0.055556,0.001,0.500417,0.38,1.0,0.0,1.0,0.022
21.0,ue[1],0,0.007,0.0108,0.032407,0.006,0.499667,0.066667,1.0,0.0,0.733333,0.017
154.0,attacker[1],1,0.011,0.0161,0.034161,0.007,0.500417,0.51,1.0,0.0,1.0,0.029
7.0,attacker[0],1,0.005,0.01275,0.019608,0.015,0.498083,0.02,0.875,0.0,0.233333,0.02
298.0,ue[3],0,0.0,0.0053,0.0,0.0,0.498667,0.99,0.866667,0.0,0.0,0.018
61.0,ue[3],0,0.012,0.0105,0.057143,0.003,0.500083,0.2,1.0,0.0,1.0,0.015
98.0,ue[0],0,0.006,0.01,0.03,0.005,0.500417,0.323333,1.0,0.0,1.0,0.018
83.0,ue[0],0,0.014,0.0118,0.059322,0.009,0.498917,0.273333,1.0,0.23094,1.0,0.018
262.0,ue[2],0,0.007,0.0087,0.04023,0.001,0.498917,0.87,1.0,0.0,1.0,0.02
158.0,ue[0],0,0.011,0.009,0.061111,0.001,0.501917,0.523333,1.0,0.0,1.0,0.018
285.0,ue[4],0,0.014,0.0098,0.071429,0.004,0.501,0.946667,1.0,0.0,1.0,0.019
23.0,attacker[1],1,0.017,0.0169,0.050296,0.008,0.501833,0.073333,0.958333,0.2012,0.766667,0.029
170.0,ue[1],0,0.008,0.0096,0.041667,0.006,0.501667,0.563333,1.0,0.0,1.0,0.022
273.0,ue[0],0,0.012,0.0124,0.048387,0.002,0.5,0.906667,1.0,0.031623,1.0,0.022
237.0,ue[1],0,0.01,0.009,0.055556,0.003,0.497917,0.786667,1.0,0.0,1.0,0.022
16.0,ue[2],0,0.012,0.0112,0.053571,0.005,0.50225,0.05,1.0,0.0,0.566667,0.017
3.0,attacker[1],1,0.012,0.01225,0.04898,0.017,0.5,0.006667,0.75,0.0,0.1,0.029
120.0,ue[0],0,0.011,0.0096,0.057292,0.001,0.500417,0.396667,1.0,0.0,1.0,0.018
103.0,attacker[2],1,0.015,0.0156,0.048077,0.004,0.498833,0.34,1.0,0.106574,1.0,0.025
4.0,attacker[0],1,0.02,0.0126,0.079365,0.005,0.504083,0.01,0.8,0.242712,0.133333,0.02
283.0,attacker[0],1,0.018,0.0173,0.052023,0.011,0.504583,0.94,1.0,0.214606,1.0,0.029
254.0,ue[3],0,0.01,0.0107,0.046729,0.001,0.498083,0.843333,1.0,0.0,1.0,0.018
105.0,ue[2],0,0.01,0.0094,0.053191,0.004,0.498,0.346667,1.0,0.0,1.0,0.018
231.0,ue[1],0,0.008,0.0093,0.043011,0.002,0.498833,0.766667,1.0,0.0,1.0,0.022
286.0,ue[3],0,0.011,0.0093,0.05914,0.006,0.499333,0.95,1.0,0.0,1.0,0.018
179.0,ue[3],0,0.004,0.0086,0.023256,0.007,0.499083,0.593333,1.0,0.0,1.0,0.017
144.0,ue[0],0,0.017,0.011,0.077273,0.004,0.501333,0.476667,1.0,0.112415,1.0,0.018
47.0,ue[2],0,0.006,0.0097,0.030928,0.002,0.497333,0.153333,1.0,0.0,1.0,0.018
279.0,attacker[2],1,0.017,0.0164,0.051829,0.002,0.499,0.926667,1.0,0.3048,1.0,0.03
215.0,ue[4],0,0.011,0.0095,0.057895,0.004,0.498333,0.713333,1.0,0.0,1.0,0.019
157.0,ue[2],0,0.008,0.0096,0.041667,0.001,0.499417,0.52,1.0,0.0,1.0,0.018
43.0,ue[1],0,0.009,0.0097,0.046392,0.0,0.500667,0.14,1.0,0.0,1.0,0.017
69.0,attacker[1],1,0.012,0.0163,0.03681,0.001,0.49725,0.226667,1.0,0.00849,1.0,0.029
77.0,attacker[0],1,0.012,0.019,0.031579,0.007,0.496583,0.253333,1.0,0.0,1.0,0.027
268.0,ue[0],0,0.022,0.0121,0.090909,0.015,0.500583,0.89,1.0,0.379646,1.0,0.022
36.0,ue[4],0,0.008,0.0092,0.043478,0.003,0.49975,0.116667,1.0,0.0,1.0,0.019
248.0,ue[2],0,0.013,0.0105,0.061905,0.001,0.501083,0.823333,1.0,0.0,1.0,0.02
27.0,ue[3],0,0.01,0.0102,0.04902,0.001,0.499083,0.086667,1.0,0.0,0.933333,0.015
286.0,ue[0],0,0.006,0.0103,0.029126,0.007,0.499583,0.95,1.0,0.0,1.0,0.022
235.0,ue[3],0,0.006,0.009,0.033333,0.008,0.499833,0.78,1.0,0.0,1.0,0.018
246.0,attacker[0],1,0.02,0.0172,0.05814,0.003,0.500583,0.816667,1.0,0.388397,1.0,0.027
131.0,ue[4],0,0.008,0.0111,0.036036,0.006,0.501,0.433333,1.0,0.0,1.0,0.019
72.0,attacker[0],1,0.011,0.0167,0.032934,0.008,0.497167,0.236667,1.0,0.0,1.0,0.027
126.0,ue[1],0,0.012,0.0098,0.061224,0.007,0.49925,0.416667,1.0,0.0,1.0,0.022
96.0,ue[4],0,0.016,0.0097,0.082474,0.008,0.501333,0.316667,1.0,0.196627,1.0,0.019
169.0,ue[2],0,0.009,0.0105,0.042857,0.002,0.5,0.56,1.0,0.0,1.0,0.018
266.0,ue[0],0,0.011,0.0117,0.047009,0.003,0.500417,0.883333,1.0,0.0,1.0,0.018
20.0,ue[4],0,0.012,0.0106,0.056604,0.005,0.498917,0.063333,1.0,0.00561,0.7,0.019
158.0,ue[2],0,0.007,0.0094,0.037234,0.001,0.500083,0.523333,1.0,0.0,1.0,0.018
45.0,ue[4],0,0.011,0.0094,0.058511,0.004,0.499667,0.146667,1.0,0.0,1.0,0.019
99.0,attacker[1],1,0.016,0.0179,0.044693,0.002,0.4995,0.326667,1.0,0.171397,1.0,0.029
58.0,ue[0],0,0.009,0.0108,0.041667,0.002,0.5,0.19,1.0,0.0,1.0,0.018
65.0,ue[1],0,0.011,0.0115,0.047826,0.0,0.498,0.213333,1.0,0.0,1.0,0.022
24.0,ue[4],0,0.006,0.0114,0.026316,0.006,0.498,0.076667,1.0,0.0,0.833333,0.019
182.0,ue[4],0,0.008,0.0091,0.043956,0.0,0.5,0.603333,1.0,0.0,1.0,0.019
168.0,ue[1],0,0.006,0.0091,0.032967,0.0,0.498,0.556667,1.0,0.0,1.0,0.022
171.0,ue[3],0,0.008,0.0095,0.042105,0.001,0.499917,0.566667,1.0,0.0,1.0,0.017
25.0,ue[3],0,0.014,0.0099,0.070707,0.002,0.502,0.08,1.0,0.0,0.866667,0.015
298.0,attacker[0],1,0.0,0.011,0.0,0.0,0.497333,0.99,0.866667,0.0,0.0,0.03
60.0,attacker[1],1,0.013,0.0165,0.039394,0.01,0.500667,0.196667,1.0,0.242779,1.0,0.029
207.0,attacker[2],1,0.012,0.0145,0.041379,0.002,0.498,0.686667,1.0,0.05595,1.0,0.025
235.0,ue[0],0,0.01,0.011,0.045455,0.0,0.499833,0.78,1.0,0.0,1.0,0.018
162.0,ue[2],0,0.01,0.0092,0.054348,0.001,0.499417,0.536667,1.0,0.0,1.0,0.018
269.0,attacker[1],1,0.02,0.0171,0.05848,0.007,0.499083,0.893333,1.0,0.184403,1.0,0.029
179.0,ue[2],0,0.013,0.0107,0.060748,0.003,0.500917,0.593333,1.0,0.102069,1.0,0.018
160.0,ue[4],0,0.012,0.0099,0.060606,0.006,0.502667,0.53,1.0,0.0,1.0,0.019
250.0,attacker[0],1,0.015,0.0162,0.046296,0.008,0.496333,0.83,1.0,0.131314,1.0,0.027
221.0,ue[1],0,0.012,0.0096,0.0625,0.001,0.50025,0.733333,1.0,0.0,1.0,0.022
195.0,ue[0],0,0.016,0.0107,0.074766,0.003,0.50175,0.646667,1.0,0.020739,1.0,0.018
136.0,ue[2],0,0.008,0.0105,0.038095,0.004,0.498833,0.45,1.0,0.0,1.0,0.018
76.0,ue[2],0,0.012,0.0091,0.065934,0.0,0.5015,0.25,1.0,0.00704,1.0,0.018
122.0,attacker[2],1,0.015,0.0173,0.043353,0.005,0.50075,0.403333,1.0,0.150039,1.0,0.025
191.0,ue[3],0,0.011,0.0081,0.067901,0.005,0.500583,0.633333,1.0,0.0,1.0,0.017
294.0,ue[0],0,0.013,0.0107,0.060748,0.0,0.502,0.976667,1.0,0.0,1.0,0.022
121.0,attacker[1],1,0.019,0.0166,0.057229,0.005,0.498917,0.4,1.0,0.22886,1.0,0.029
82.0,ue[4],0,0.008,0.0094,0.042553,0.001,0.499417,0.27,1.0,0.0,1.0,0.019
8.0,ue[4],0,0.006,0.011333,0.026471,0.007,0.498917,0.023333,1.0,0.0,0.3,0.019
280.0,ue[4],0,0.009,0.0096,0.046875,0.003,0.501417,0.93,1.0,0.0,1.0,0.019
98.0,attacker[2],1,0.014,0.0155,0.045161,0.002,0.4985,0.323333,1.0,0.061199,1.0,0.025
170.0,attacker[0],1,0.018,0.0182,0.049451,0.006,0.4985,0.563333,1.0,0.187503,1.0,0.027
58.0,ue[2],0,0.011,0.0095,0.057895,0.003,0.499917,0.19,1.0,0.064509,1.0,0.018
175.0,ue[2],0,0.011,0.0103,0.053398,0.004,0.499,0.58,1.0,0.0,1.0,0.018
114.0,ue[1],0,0.009,0.0092,0.048913,0.001,0.499917,0.376667,1.0,0.0,1.0,0.022
1.0,ue[0],0,0.011,0.009,0.061111,0.004,0.5,0.0,1.0,0.230713,0.066667,0.011
208.0,ue[0],0,0.009,0.0086,0.052326,0.0,0.499,0.69,1.0,0.0,1.0,0.018
28.0,attacker[1],1,0.011,0.0184,0.029891,0.002,0.495,0.09,0.965517,0.0,0.933333,0.029
238.0,attacker[2],1,0.021,0.018,0.058333,0.0,0.5005,0.79,1.0,0.400921,1.0,0.03
241.0,attacker[2],1,0.012,0.0181,0.033149,0.006,0.498167,0.8,1.0,0.057202,1.0,0.03
283.0,ue[4],0,0.01,0.0098,0.05102,0.002,0.499,0.94,1.0,0.0,1.0,0.019
239.0,ue[3],0,0.008,0.0092,0.043478,0.001,0.499583,0.793333,1.0,0.0,1.0,0.018
229.0,ue[4],0,0.01,0.0085,0.058824,0.003,0.501583,0.76,1.0,0.0,1.0,0.019
211.0,ue[4],0,0.013,0.0097,0.06701,0.003,0.50225,0.7,1.0,0.031265,1.0,0.019
297.0,ue[3],0,0.0,0.0062,0.0,0.0,0.496333,0.986667,0.9,0.0,0.0,0.018
299.0,ue[0],0,0.0,0.0053,0.0,0.0,0.5,0.993333,0.833333,0.0,0.0,0.022
166.0,ue[2],0,0.008,0.0101,0.039604,0.005,0.500083,0.55,1.0,0.0,1.0,0.018
24.0,ue[1],0,0.013,0.0107,0.060748,0.005,0.500583,0.076667,1.0,0.0,0.833333,0.017
86.0,attacker[1],1,0.017,0.0176,0.048295,0.009,0.496917,0.283333,1.0,0.337352,1.0,0.029
73.0,attacker[0],1,0.021,0.0171,0.061404,0.01,0.498333,0.24,1.0,0.316634,1.0,0.027
22.0,ue[2],0,0.006,0.0117,0.025641,0.006,0.498333,0.07,1.0,0.0,0.766667,0.018
178.0,attacker[1],1,0.017,0.015,0.056667,0.005,0.498583,0.59,1.0,0.22188,1.0,0.029
55.0,ue[0],0,0.01,0.0102,0.04902,0.002,0.499167,0.18,1.0,0.0,1.0,0.018
73.0,ue[0],0,0.009,0.0083,0.054217,0.001,0.50025,0.24,1.0,0.0,1.0,0.018
209.0,ue[2],0,0.013,0.012,0.054167,0.005,0.49925,0.693333,1.0,0.019707,1.0,0.018
167.0,attacker[0],1,0.018,0.0182,0.049451,0.0,0.499,0.553333,1.0,0.328027,1.0,0.027
282.0,ue[1],0,0.006,0.0088,0.034091,0.003,0.49925,0.936667,1.0,0.0,1.0,0.022
272.0,ue[0],0,0.01,0.0121,0.041322,0.002,0.498333,0.903333,1.0,0.0,1.0,0.022
