sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
216.0,attacker[0],1,0.014,0.0173,0.040462,0.003,0.498583,0.716667,1.0,0.111803,1.0,0.027
216.0,attacker[1],1,0.019,0.0151,0.062914,0.008,0.499167,0.716667,1.0,0.33541,1.0,0.029
216.0,attacker[2],1,0.014,0.0166,0.042169,0.005,0.499583,0.716667,1.0,0.111803,1.0,0.025
217.0,ue[0],0,0.01,0.0105,0.047619,0.003,0.500583,0.72,1.0,0.0,1.0,0.018
217.0,ue[1],0,0.01,0.0091,0.054945,0.004,0.500167,0.72,1.0,0.0,1.0,0.022
217.0,ue[2],0,0.012,0.008,0.075,0.008,0.5005,0.72,1.0,0.0,1.0,0.018
217.0,ue[3],0,0.007,0.0102,0.034314,0.003,0.498417,0.72,1.0,0.0,1.0,0.017
217.0,ue[4],0,0.008,0.0096,0.041667,0.004,0.499667,0.72,1.0,0.0,1.0,0.019
217.0,attacker[0],1,0.02,0.0178,0.05618,0.006,0.500667,0.72,1.0,0.31136,1.0,0.027
217.0,attacker[1],1,0.019,0.0158,0.060127,0.0,0.5025,0.72,1.0,0.268414,1.0,0.029
217.0,attacker[2],1,0.016,0.017,0.047059,0.002,0.498833,0.72,1.0,0.139575,1.0,0.025
218.0,ue[0],0,0.006,0.0102,0.029412,0.004,0.498667,0.723333,1.0,0.0,1.0,0.018
218.0,ue[1],0,0.013,0.0091,0.071429,0.003,0.50175,0.723333,1.0,0.069328,1.0,0.022
218.0,ue[2],0,0.008,0.008,0.05,0.004,0.502,0.723333,1.0,0.0,1.0,0.018
218.0,ue[3],0,0.012,0.0107,0.056075,0.005,0.498917,0.723333,1.0,0.018908,1.0,0.017
218.0,ue[4],0,0.01,0.01,0.05,0.002,0.4995,0.723333,1.0,0.0,1.0,0.019
218.0,attacker[0],1,0.017,0.0177,0.048023,0.003,0.501583,0.723333,1.0,0.271009,1.0,0.027
218.0,attacker[1],1,0.009,0.0152,0.029605,0.01,0.498833,0.723333,1.0,0.0,1.0,0.029
218.0,attacker[2],1,0.018,0.017,0.052941,0.002,0.500333,0.723333,1.0,0.321429,1.0,0.025
219.0,ue[0],0,0.012,0.0104,0.057692,0.006,0.4995,0.726667,1.0,0.0,1.0,0.018
219.0,ue[1],0,0.01,0.0091,0.054945,0.003,0.50175,0.726667,1.0,0.0,1.0,0.022
219.0,ue[2],0,0.013,0.008,0.08125,0.005,0.501083,0.726667,1.0,0.004893,1.0,0.018
219.0,ue[3],0,0.006,0.0105,0.028571,0.006,0.5,0.726667,1.0,0.0,1.0,0.017
219.0,ue[4],0,0.01,0.0105,0.047619,0.0,0.499833,0.726667,1.0,0.0,1.0,0.019
219.0,attacker[0],1,0.017,0.0173,0.049133,0.0,0.5,0.726667,1.0,0.161457,1.0,0.027
219.0,attacker[1],1,0.011,0.0144,0.038194,0.002,0.496833,0.726667,1.0,0.0,1.0,0.029
219.0,attacker[2],1,0.024,0.018,0.066667,0.006,0.502333,0.726667,1.0,0.435443,1.0,0.025
220.0,ue[0],0,0.006,0.0096,0.03125,0.006,0.499667,0.73,1.0,0.0,1.0,0.018
220.0,ue[1],0,0.011,0.0095,0.057895,0.001,0.500417,0.73,1.0,0.0,1.0,0.022
220.0,ue[2],0,0.012,0.0087,0.068966,0.001,0.50225,0.73,1.0,0.0,1.0,0.018
220.0,ue[3],0,0.012,0.0108,0.055556,0.006,0.499667,0.73,1.0,0.0,1.0,0.017
220.0,ue[4],0,0.011,0.0106,0.051887,0.001,0.50025,0.73,1.0,0.0,1.0,0.019
220.0,attacker[0],1,0.018,0.017,0.052941,0.001,0.50025,0.73,1.0,0.324372,1.0,0.027
220.0,attacker[1],1,0.014,0.0146,0.047945,0.003,0.498417,0.73,1.0,0.088465,1.0,0.029
220.0,attacker[2],1,0.016,0.0181,0.044199,0.008,0.502,0.73,1.0,0.206419,1.0,0.025
221.0,ue[0],0,0.015,0.0103,0.072816,0.009,0.500583,0.733333,1.0,0.126335,1.0,0.018
221.0,ue[1],0,0.012,0.0096,0.0625,0.001,0.50025,0.733333,1.0,0.0,1.0,0.022
221.0,ue[2],0,0.007,0.0085,0.041176,0.005,0.49925,0.733333,1.0,0.0,1.0,0.018
221.0,ue[3],0,0.01,0.0107,0.046729,0.002,0.501333,0.733333,1.0,0.0,1.0,0.017
221.0,ue[4],0,0.009,0.0102,0.044118,0.002,0.500333,0.733333,1.0,0.0,1.0,0.019
221.0,attacker[0],1,0.017,0.0175,0.048571,0.001,0.49975,0.733333,1.0,0.238633,1.0,0.027
221.0,attacker[1],1,0.017,0.015,0.056667,0.003,0.50125,0.733333,1.0,0.238633,1.0,0.029
221.0,attacker[2],1,0.015,0.0174,0.043103,0.001,0.498083,0.733333,1.0,0.126335,1.0,0.025
222.0,ue[0],0,0.006,0.0099,0.030303,0.009,0.50125,0.736667,1.0,0.0,1.0,0.018
222.0,ue[1],0,0.011,0.0096,0.057292,0.001,0.500083,0.736667,1.0,0.010737,1.0,0.022
222.0,ue[2],0,0.01,0.0087,0.057471,0.003,0.49875,0.736667,1.0,0.0,1.0,0.018
222.0,ue[3],0,0.006,0.0098,0.030612,0.004,0.499,0.736667,1.0,0.0,1.0,0.017
222.0,ue[4],0,0.006,0.0098,0.030612,0.003,0.498583,0.736667,1.0,0.0,1.0,0.019
222.0,attacker[0],1,0.012,0.0162,0.037037,0.005,0.498583,0.736667,1.0,0.053683,1.0,0.027
222.0,attacker[1],1,0.02,0.0151,0.066225,0.003,0.503583,0.736667,1.0,0.397253,1.0,0.029
222.0,attacker[2],1,0.015,0.017,0.044118,0.0,0.497833,0.736667,1.0,0.182522,1.0,0.025
223.0,ue[0],0,0.016,0.0103,0.07767,0.01,0.5,0.74,1.0,0.131536,1.0,0.018
223.0,ue[1],0,0.01,0.0101,0.049505,0.001,0.49975,0.74,1.0,0.0,1.0,0.022
223.0,ue[2],0,0.007,0.0087,0.04023,0.003,0.498917,0.74,1.0,0.0,1.0,0.018
223.0,ue[3],0,0.013,0.0101,0.064356,0.007,0.500083,0.74,1.0,0.0,1.0,0.017
223.0,ue[4],0,0.008,0.0092,0.043478,0.002,0.4985,0.74,1.0,0.0,1.0,0.019
223.0,attacker[0],1,0.02,0.0167,0.05988,0.008,0.499333,0.74,1.0,0.314543,1.0,0.027
223.0,attacker[1],1,0.013,0.0152,0.042763,0.007,0.50125,0.74,1.0,0.0,1.0,0.029
223.0,attacker[2],1,0.018,0.0171,0.052632,0.003,0.499083,0.74,1.0,0.223039,1.0,0.025
224.0,ue[0],0,0.015,0.0106,0.070755,0.001,0.50325,0.743333,1.0,0.066899,1.0,0.018
224.0,ue[1],0,0.008,0.0099,0.040404,0.002,0.498833,0.743333,1.0,0.0,1.0,0.022
224.0,ue[2],0,0.006,0.0088,0.034091,0.001,0.498417,0.743333,1.0,0.0,1.0,0.018
224.0,ue[3],0,0.018,0.0104,0.086538,0.005,0.503083,0.743333,1.0,0.167248,1.0,0.018
224.0,ue[4],0,0.003,0.0088,0.017045,0.005,0.498417,0.743333,1.0,0.0,1.0,0.019
224.0,attacker[0],1,0.016,0.0168,0.047619,0.004,0.501167,0.743333,1.0,0.100349,1.0,0.027
224.0,attacker[1],1,0.02,0.0153,0.065359,0.007,0.49975,0.743333,1.0,0.234148,1.0,0.029
224.0,attacker[2],1,0.018,0.0173,0.052023,0.0,0.501333,0.743333,1.0,0.167248,1.0,0.025
225.0,ue[0],0,0.006,0.0105,0.028571,0.009,0.499083,0.746667,1.0,0.0,1.0,0.018
225.0,ue[1],0,0.009,0.01,0.045,0.001,0.49875,0.746667,1.0,0.0,1.0,0.022
225.0,ue[2],0,0.014,0.0093,0.075269,0.008,0.501,0.746667,1.0,0.056152,1.0,0.018
225.0,ue[3],0,0.014,0.0108,0.064815,0.004,0.503167,0.746667,1.0,0.056152,1.0,0.018
225.0,ue[4],0,0.007,0.0084,0.041667,0.004,0.498667,0.746667,1.0,0.0,1.0,0.019
225.0,attacker[0],1,0.016,0.0167,0.047904,0.0,0.499833,0.746667,1.0,0.137829,1.0,0.027
225.0,attacker[1],1,0.013,0.0155,0.041935,0.007,0.499917,0.746667,1.0,0.015314,1.0,0.029
225.0,attacker[2],1,0.022,0.0176,0.0625,0.004,0.502,0.746667,1.0,0.382857,1.0,0.025
226.0,ue[0],0,0.014,0.0106,0.066038,0.008,0.498833,0.75,1.0,0.067574,1.0,0.018
226.0,ue[1],0,0.013,0.0107,0.060748,0.004,0.500667,0.75,1.0,0.013515,1.0,0.022
226.0,ue[2],0,0.009,0.0098,0.045918,0.005,0.501917,0.75,1.0,0.0,1.0,0.018
226.0,ue[3],0,0.007,0.0105,0.033333,0.007,0.499083,0.75,1.0,0.0,1.0,0.018
226.0,ue[4],0,0.012,0.0084,0.071429,0.005,0.501917,0.75,1.0,0.0,1.0,0.019
226.0,attacker[0],1,0.019,0.0172,0.055233,0.003,0.50075,0.75,1.0,0.337869,1.0,0.027
226.0,attacker[1],1,0.017,0.0153,0.055556,0.004,0.498667,0.75,1.0,0.229751,1.0,0.029
226.0,attacker[2],1,0.011,0.0173,0.031792,0.011,0.49975,0.75,1.0,0.0,1.0,0.025
227.0,ue[0],0,0.014,0.011,0.063636,0.0,0.500833,0.753333,1.0,0.04901,1.0,0.018
227.0,ue[1],0,0.011,0.0108,0.050926,0.002,0.5015,0.753333,1.0,0.0,1.0,0.022
227.0,ue[2],0,0.011,0.0097,0.056701,0.002,0.5005,0.753333,1.0,0.0,1.0,0.018
227.0,ue[3],0,0.009,0.0107,0.042056,0.002,0.4965,0.753333,1.0,0.0,1.0,0.018
227.0,ue[4],0,0.006,0.0082,0.036585,0.006,0.5015,0.753333,1.0,0.0,1.0,0.019
227.0,attacker[0],1,0.014,0.0166,0.042169,0.005,0.499583,0.753333,1.0,0.04901,1.0,0.027
227.0,attacker[1],1,0.01,0.0144,0.034722,0.007,0.499083,0.753333,1.0,0.0,1.0,0.029
227.0,attacker[2],1,0.026,0.0183,0.071038,0.015,0.499583,0.753333,1.0,0.476734,1.0,0.026
228.0,ue[0],0,0.009,0.0113,0.039823,0.005,0.499917,0.756667,1.0,0.0,1.0,0.018
228.0,ue[1],0,0.009,0.0104,0.043269,0.002,0.5,0.756667,1.0,0.0,1.0,0.022
228.0,ue[2],0,0.008,0.0097,0.041237,0.003,0.499917,0.756667,1.0,0.0,1.0,0.018
228.0,ue[3],0,0.01,0.0105,0.047619,0.001,0.49825,0.756667,1.0,0.0,1.0,0.018
228.0,ue[4],0,0.013,0.0085,0.076471,0.007,0.501083,0.756667,1.0,0.060302,1.0,0.019
228.0,attacker[0],1,0.018,0.0167,0.053892,0.004,0.4995,0.756667,1.0,0.361814,1.0,0.027
228.0,attacker[1],1,0.015,0.015,0.05,0.005,0.497917,0.756667,1.0,0.180907,1.0,0.029
228.0,attacker[2],1,0.014,0.0179,0.039106,0.012,0.5015,0.756667,1.0,0.120605,1.0,0.026
229.0,ue[0],0,0.008,0.0109,0.036697,0.001,0.498583,0.76,1.0,0.0,1.0,0.018
229.0,ue[1],0,0.008,0.0102,0.039216,0.001,0.49875,0.76,1.0,0.0,1.0,0.022
229.0,ue[2],0,0.017,0.0101,0.084158,0.009,0.500583,0.76,1.0,0.143839,1.0,0.018
229.0,ue[3],0,0.011,0.011,0.05,0.001,0.50025,0.76,1.0,0.0,1.0,0.018
229.0,ue[4],0,0.01,0.0085,0.058824,0.003,0.501583,0.76,1.0,0.0,1.0,0.019
229.0,attacker[0],1,0.022,0.0172,0.063953,0.004,0.501833,0.76,1.0,0.335624,1.0,0.027
229.0,attacker[1],1,0.02,0.0159,0.062893,0.005,0.502083,0.76,1.0,0.25891,1.0,0.029
229.0,attacker[2],1,0.01,0.0165,0.030303,0.004,0.496167,0.76,1.0,0.0,1.0,0.026
230.0,ue[0],0,0.014,0.0117,0.059829,0.006,0.499333,0.763333,1.0,0.071657,1.0,0.018
230.0,ue[1],0,0.006,0.0097,0.030928,0.002,0.498,0.763333,1.0,0.0,1.0,0.022
230.0,ue[2],0,0.007,0.0096,0.036458,0.01,0.501333,0.763333,1.0,0.0,1.0,0.018
230.0,ue[3],0,0.002,0.01,0.01,0.009,0.498917,0.763333,1.0,0.0,1.0,0.018
230.0,ue[4],0,0.009,0.0083,0.054217,0.001,0.499583,0.763333,1.0,0.0,1.0,0.019
230.0,attacker[0],1,0.017,0.0171,0.049708,0.005,0.50125,0.763333,1.0,0.167199,1.0,0.027
230.0,attacker[1],1,0.018,0.0163,0.055215,0.002,0.5025,0.763333,1.0,0.199047,1.0,0.029
230.0,attacker[2],1,0.021,0.017,0.061765,0.011,0.49925,0.763333,1.0,0.294589,1.0,0.026
231.0,ue[0],0,0.007,0.0109,0.03211,0.007,0.500083,0.766667,1.0,0.0,1.0,0.018
231.0,ue[1],0,0.008,0.0093,0.043011,0.002,0.498833,0.766667,1.0,0.0,1.0,0.022
231.0,ue[2],0,0.01,0.0099,0.050505,0.003,0.49825,0.766667,1.0,0.0,1.0,0.018
231.0,ue[3],0,0.009,0.0099,0.045455,0.007,0.49775,0.766667,1.0,0.0,1.0,0.018
231.0,ue[4],0,0.009,0.0083,0.054217,0.001,0.499583,0.766667,1.0,0.0,1.0,0.019
231.0,attacker[0],1,0.017,0.0171,0.049708,0.005,0.50125,0.766667,1.0,0.183233,1.0,0.027
231.0,attacker[1],1,0.018,0.0163,0.055215,0.002,0.5025,0.766667,1.0,0.222851,1.0,0.029
231.0,attacker[2],1,0.021,0.017,0.061765,0.011,0.49925,0.766667,1.0,0.341706,1.0,0.026
232.0,ue[0],0,0.012,0.0115,0.052174,0.005,0.499583,0.77,1.0,0.022547,1.0,0.018
232.0,ue[1],0,0.004,0.0086,0.023256,0.004,0.499167,0.77,1.0,0.0,1.0,0.022
232.0,ue[2],0,0.01,0.0099,0.050505,0.0,0.499667,0.77,1.0,0.0,1.0,0.018
232.0,ue[3],0,0.008,0.0101,0.039604,0.001,0.500417,0.77,1.0,0.0,1.0,0.018
232.0,ue[4],0,0.004,0.0081,0.024691,0.005,0.497917,0.77,1.0,0.0,1.0,0.019
232.0,attacker[0],1,0.018,0.0179,0.050279,0.001,0.49975,0.77,1.0,0.239003,1.0,0.027
232.0,attacker[1],1,0.019,0.016,0.059375,0.004,0.499667,0.77,1.0,0.275079,1.0,0.029
232.0,attacker[2],1,0.016,0.0168,0.047619,0.004,0.4995,0.77,1.0,0.166851,1.0,0.026
233.0,ue[0],0,0.012,0.0111,0.054054,0.0,0.501167,0.773333,1.0,0.0,1.0,0.018
233.0,ue[1],0,0.011,0.0087,0.063218,0.007,0.500083,0.773333,1.0,0.0,1.0,0.022
233.0,ue[2],0,0.019,0.0111,0.085586,0.009,0.501583,0.773333,1.0,0.260846,1.0,0.019
233.0,ue[3],0,0.014,0.0102,0.068627,0.006,0.501833,0.773333,1.0,0.018199,1.0,0.018
233.0,ue[4],0,0.007,0.008,0.04375,0.003,0.498083,0.773333,1.0,0.0,1.0,0.019
233.0,attacker[0],1,0.01,0.0169,0.029586,0.008,0.497333,0.773333,1.0,0.0,1.0,0.027
233.0,attacker[1],1,0.017,0.0164,0.051829,0.002,0.500167,0.773333,1.0,0.163787,1.0,0.029
233.0,attacker[2],1,0.019,0.0169,0.056213,0.003,0.501583,0.773333,1.0,0.260846,1.0,0.026
234.0,ue[0],0,0.01,0.0106,0.04717,0.002,0.5,0.776667,1.0,0.0,1.0,0.018
234.0,ue[1],0,0.009,0.0088,0.051136,0.002,0.502,0.776667,1.0,0.0,1.0,0.022
234.0,ue[2],0,0.006,0.0111,0.027027,0.013,0.50175,0.776667,1.0,0.0,1.0,0.019
234.0,ue[3],0,0.014,0.0098,0.071429,0.0,0.503833,0.776667,1.0,0.103507,1.0,0.018
234.0,ue[4],0,0.008,0.0085,0.047059,0.001,0.500083,0.776667,1.0,0.0,1.0,0.019
234.0,attacker[0],1,0.019,0.0172,0.055233,0.009,0.49825,0.776667,1.0,0.347052,1.0,0.027
234.0,attacker[1],1,0.013,0.0157,0.041401,0.004,0.498833,0.776667,1.0,0.054798,1.0,0.029
234.0,attacker[2],1,0.016,0.0167,0.047904,0.003,0.500583,0.776667,1.0,0.200925,1.0,0.026
235.0,ue[0],0,0.01,0.011,0.045455,0.0,0.499833,0.78,1.0,0.0,1.0,0.018
235.0,ue[1],0,0.018,0.0097,0.092784,0.009,0.502917,0.78,1.0,0.070711,1.0,0.022
235.0,ue[2],0,0.02,0.0117,0.08547,0.014,0.5,0.78,1.0,0.127279,1.0,0.02
235.0,ue[3],0,0.006,0.009,0.033333,0.008,0.499833,0.78,1.0,0.0,1.0,0.018
235.0,ue[4],0,0.009,0.0087,0.051724,0.001,0.500917,0.78,1.0,0.0,1.0,0.019
235.0,attacker[0],1,0.015,0.0171,0.04386,0.004,0.500667,0.78,1.0,0.0,1.0,0.027
235.0,attacker[1],1,0.016,0.016,0.05,0.003,0.49875,0.78,1.0,0.014142,1.0,0.029
235.0,attacker[2],1,0.03,0.0175,0.085714,0.014,0.503667,0.78,1.0,0.410122,1.0,0.03
236.0,ue[0],0,0.01,0.0106,0.04717,0.0,0.499333,0.783333,1.0,0.0,1.0,0.018
236.0,ue[1],0,0.007,0.0091,0.038462,0.011,0.50225,0.783333,1.0,0.0,1.0,0.022
236.0,ue[2],0,0.014,0.0122,0.057377,0.006,0.502667,0.783333,1.0,0.0045,1.0,0.02
236.0,ue[3],0,0.013,0.0096,0.067708,0.007,0.49875,0.783333,1.0,0.0,1.0,0.018
236.0,ue[4],0,0.008,0.0083,0.048193,0.001,0.501083,0.783333,1.0,0.0,1.0,0.019
236.0,attacker[0],1,0.023,0.0175,0.065714,0.008,0.501667,0.783333,1.0,0.328526,1.0,0.027
236.0,attacker[1],1,0.022,0.0165,0.066667,0.006,0.501333,0.783333,1.0,0.292523,1.0,0.029
236.0,attacker[2],1,0.014,0.0178,0.039326,0.016,0.5025,0.783333,1.0,0.0045,1.0,0.03
237.0,ue[0],0,0.009,0.0101,0.044554,0.001,0.499417,0.786667,1.0,0.0,1.0,0.018
237.0,ue[1],0,0.01,0.009,0.055556,0.003,0.497917,0.786667,1.0,0.0,1.0,0.022
237.0,ue[2],0,0.009,0.012,0.0375,0.005,0.49825,0.786667,1.0,0.0,1.0,0.02
237.0,ue[3],0,0.009,0.0096,0.046875,0.004,0.499833,0.786667,1.0,0.0,1.0,0.018
237.0,ue[4],0,0.009,0.0086,0.052326,0.001,0.50025,0.786667,1.0,0.0,1.0,0.019
237.0,attacker[0],1,0.013,0.0174,0.037356,0.01,0.501667,0.786667,1.0,0.055629,1.0,0.027
237.0,attacker[1],1,0.015,0.017,0.044118,0.007,0.501583,0.786667,1.0,0.154524,1.0,0.029
237.0,attacker[2],1,0.021,0.0173,0.060694,0.007,0.497917,0.786667,1.0,0.451211,1.0,0.03
238.0,ue[0],0,0.007,0.0099,0.035354,0.002,0.499,0.79,1.0,0.0,1.0,0.018
238.0,ue[1],0,0.01,0.0091,0.054945,0.0,0.499333,0.79,1.0,0.0,1.0,0.022
238.0,ue[2],0,0.009,0.012,0.0375,0.005,0.49825,0.79,1.0,0.0,1.0,0.02
238.0,ue[3],0,0.009,0.0096,0.046875,0.004,0.499833,0.79,1.0,0.0,1.0,0.018
238.0,ue[4],0,0.009,0.0086,0.052326,0.001,0.50025,0.79,1.0,0.0,1.0,0.019
238.0,attacker[0],1,0.013,0.0174,0.037356,0.01,0.501667,0.79,1.0,0.0644,1.0,0.027
238.0,attacker[1],1,0.015,0.017,0.044118,0.007,0.501583,0.79,1.0,0.158073,1.0,0.029
238.0,attacker[2],1,0.021,0.0173,0.060694,0.007,0.497917,0.79,1.0,0.439092,1.0,0.03
239.0,ue[0],0,0.014,0.0105,0.066667,0.007,0.500417,0.793333,1.0,0.059628,1.0,0.018
239.0,ue[1],0,0.012,0.0095,0.063158,0.002,0.499667,0.793333,1.0,0.0,1.0,0.022
239.0,ue[2],0,0.012,0.012,0.05,0.001,0.499083,0.793333,1.0,0.0,1.0,0.02
239.0,ue[3],0,0.008,0.0092,0.043478,0.001,0.499583,0.793333,1.0,0.0,1.0,0.018
239.0,ue[4],0,0.009,0.0084,0.053571,0.003,0.500917,0.793333,1.0,0.0,1.0,0.019
239.0,attacker[0],1,0.016,0.0164,0.04878,0.002,0.499,0.793333,1.0,0.178885,1.0,0.027
239.0,attacker[1],1,0.019,0.017,0.055882,0.003,0.499917,0.793333,1.0,0.357771,1.0,0.029
239.0,attacker[2],1,0.014,0.0184,0.038043,0.007,0.497917,0.793333,1.0,0.059628,1.0,0.03
240.0,ue[0],0,0.011,0.0102,0.053922,0.003,0.501917,0.796667,1.0,0.0,1.0,0.018
240.0,ue[1],0,0.008,0.0097,0.041237,0.004,0.5005,0.796667,1.0,0.0,1.0,0.022
240.0,ue[2],0,0.006,0.0119,0.02521,0.006,0.4985,0.796667,1.0,0.0,1.0,0.02
240.0,ue[3],0,0.013,0.0103,0.063107,0.005,0.500083,0.796667,1.0,0.0,1.0,0.018
240.0,ue[4],0,0.015,0.009,0.083333,0.006,0.501167,0.796667,1.0,0.031761,1.0,0.019
240.0,attacker[0],1,0.024,0.0171,0.070175,0.008,0.501667,0.796667,1.0,0.358443,1.0,0.027
240.0,attacker[1],1,0.018,0.017,0.052941,0.001,0.500417,0.796667,1.0,0.140655,1.0,0.029
240.0,attacker[2],1,0.018,0.0181,0.049724,0.004,0.498667,0.796667,1.0,0.140655,1.0,0.03
241.0,ue[0],0,0.009,0.0104,0.043269,0.002,0.5,0.8,1.0,0.0,1.0,0.018
241.0,ue[1],0,0.005,0.0094,0.026596,0.003,0.497917,0.8,1.0,0.0,1.0,0.022
241.0,ue[2],0,0.011,0.012,0.045833,0.005,0.498583,0.8,1.0,0.0,1.0,0.02
241.0,ue[3],0,0.01,0.0104,0.048077,0.003,0.501417,0.8,1.0,0.0,1.0,0.018
241.0,ue[4],0,0.013,0.0094,0.069149,0.002,0.502,0.8,1.0,0.122577,1.0,0.019
241.0,attacker[0],1,0.016,0.0168,0.047619,0.008,0.502833,0.8,1.0,0.318699,1.0,0.027
241.0,attacker[1],1,0.013,0.0168,0.03869,0.005,0.499417,0.8,1.0,0.122577,1.0,0.029
241.0,attacker[2],1,0.012,0.0181,0.033149,0.006,0.498167,0.8,1.0,0.057202,1.0,0.03
242.0,ue[0],0,0.009,0.0101,0.044554,0.0,0.499167,0.803333,1.0,0.0,1.0,0.018
242.0,ue[1],0,0.012,0.0102,0.058824,0.007,0.49925,0.803333,1.0,0.057884,1.0,0.022
242.0,ue[2],0,0.015,0.0125,0.06,0.004,0.501333,0.803333,1.0,0.212242,1.0,0.02
242.0,ue[3],0,0.004,0.01,0.02,0.006,0.4985,0.803333,1.0,0.0,1.0,0.018
242.0,ue[4],0,0.006,0.0096,0.03125,0.007,0.49875,0.803333,1.0,0.0,1.0,0.019
242.0,attacker[0],1,0.014,0.0164,0.042683,0.002,0.4985,0.803333,1.0,0.160789,1.0,0.027
242.0,attacker[1],1,0.012,0.0161,0.037267,0.001,0.497417,0.803333,1.0,0.057884,1.0,0.029
242.0,attacker[2],1,0.015,0.018,0.041667,0.003,0.497917,0.803333,1.0,0.212242,1.0,0.03
243.0,ue[0],0,0.011,0.01,0.055,0.002,0.499333,0.806667,1.0,0.0,1.0,0.018
243.0,ue[1],0,0.015,0.0106,0.070755,0.003,0.502583,0.806667,1.0,0.208514,1.0,0.022
243.0,ue[2],0,0.005,0.0111,0.022523,0.01,0.500167,0.806667,1.0,0.0,1.0,0.02
243.0,ue[3],0,0.007,0.0093,0.037634,0.003,0.497583,0.806667,1.0,0.0,1.0,0.018
243.0,ue[4],0,0.01,0.0099,0.050505,0.004,0.497833,0.806667,1.0,0.0,1.0,0.019
243.0,attacker[0],1,0.014,0.0168,0.041667,0.0,0.497667,0.806667,1.0,0.152911,1.0,0.027
243.0,attacker[1],1,0.016,0.016,0.05,0.004,0.498667,0.806667,1.0,0.264118,1.0,0.029
243.0,attacker[2],1,0.012,0.0173,0.034682,0.003,0.499417,0.806667,1.0,0.041703,1.0,0.03
244.0,ue[0],0,0.015,0.0105,0.071429,0.004,0.501667,0.81,1.0,0.07316,1.0,0.018
244.0,ue[1],0,0.014,0.0111,0.063063,0.001,0.503083,0.81,1.0,0.028138,1.0,0.022
244.0,ue[2],0,0.011,0.0116,0.047414,0.006,0.498667,0.81,1.0,0.0,1.0,0.02
244.0,ue[3],0,0.013,0.0092,0.070652,0.006,0.5005,0.81,1.0,0.0,1.0,0.018
244.0,ue[4],0,0.01,0.0101,0.049505,0.0,0.499333,0.81,1.0,0.0,1.0,0.019
244.0,attacker[0],1,0.024,0.0173,0.069364,0.01,0.5005,0.81,1.0,0.478352,1.0,0.027
244.0,attacker[1],1,0.009,0.0156,0.028846,0.007,0.499083,0.81,1.0,0.0,1.0,0.029
244.0,attacker[2],1,0.011,0.0168,0.032738,0.001,0.49825,0.81,1.0,0.0,1.0,0.03
245.0,ue[0],0,0.014,0.0109,0.06422,0.001,0.502417,0.813333,1.0,0.035921,1.0,0.018
245.0,ue[1],0,0.014,0.0107,0.065421,0.0,0.501667,0.813333,1.0,0.035921,1.0,0.022
245.0,ue[2],0,0.009,0.0105,0.042857,0.002,0.499833,0.813333,1.0,0.0,1.0,0.02
245.0,ue[3],0,0.009,0.0095,0.047368,0.004,0.502,0.813333,1.0,0.0,1.0,0.018
245.0,ue[4],0,0.008,0.01,0.04,0.002,0.499667,0.813333,1.0,0.0,1.0,0.019
245.0,attacker[0],1,0.017,0.0175,0.048571,0.007,0.502917,0.813333,1.0,0.179605,1.0,0.027
245.0,attacker[1],1,0.021,0.0161,0.065217,0.012,0.500667,0.813333,1.0,0.371184,1.0,0.029
245.0,attacker[2],1,0.014,0.0152,0.046053,0.003,0.49975,0.813333,1.0,0.035921,1.0,0.03
246.0,ue[0],0,0.01,0.0109,0.045872,0.004,0.500167,0.816667,1.0,0.0,1.0,0.018
246.0,ue[1],0,0.011,0.0111,0.04955,0.003,0.499417,0.816667,1.0,0.0,1.0,0.022
246.0,ue[2],0,0.011,0.0102,0.053922,0.002,0.499833,0.816667,1.0,0.0,1.0,0.02
246.0,ue[3],0,0.011,0.0093,0.05914,0.002,0.501,0.816667,1.0,0.0,1.0,0.018
246.0,ue[4],0,0.008,0.01,0.04,0.0,0.499667,0.816667,1.0,0.0,1.0,0.019
246.0,attacker[0],1,0.02,0.0172,0.05814,0.003,0.500583,0.816667,1.0,0.388397,1.0,0.027
246.0,attacker[1],1,0.017,0.0156,0.054487,0.004,0.503333,0.816667,1.0,0.227681,1.0,0.029
246.0,attacker[2],1,0.014,0.0152,0.046053,0.0,0.500667,0.816667,1.0,0.066965,1.0,0.03
247.0,ue[0],0,0.008,0.0108,0.037037,0.002,0.497833,0.82,1.0,0.0,1.0,0.018
247.0,ue[1],0,0.003,0.0104,0.014423,0.008,0.496333,0.82,1.0,0.0,1.0,0.022
247.0,ue[2],0,0.012,0.0105,0.057143,0.001,0.501583,0.82,1.0,0.024884,1.0,0.02
247.0,ue[3],0,0.008,0.0092,0.043478,0.003,0.499917,0.82,1.0,0.0,1.0,0.018
247.0,ue[4],0,0.009,0.01,0.045,0.001,0.499583,0.82,1.0,0.0,1.0,0.019
247.0,attacker[0],1,0.019,0.0178,0.053371,0.001,0.500583,0.82,1.0,0.30358,1.0,0.027
247.0,attacker[1],1,0.017,0.0158,0.053797,0.0,0.500833,0.82,1.0,0.223953,1.0,0.029
247.0,attacker[2],1,0.015,0.0146,0.05137,0.001,0.501083,0.82,1.0,0.144325,1.0,0.03
